

商品名称 ：铜                  2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,167082,-86436,期货公司  ,349608,1822,期货公司  ,343346,1704,
非期货公司,2912,1342,非期货公司,2778,905,非期货公司,9040,1023,
合约代码 ：cu2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,,,,1,国投安信  ,120,0,1,东证期货  ,120,0,
合计,,,,合计,,120,0,合计,,120,0,
合约代码 ：hc2005                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,43204,-13288,1,中信期货  ,23815,-977,1,中信期货  ,13250,518,
2,中信期货  ,15299,-3164,2,银河期货  ,21583,2869,2,东证期货  ,13120,53,
3,东证期货  ,14136,-5404,3,永安期货  ,17695,534,3,弘业期货  ,12900,-39,
4,国信期货  ,9244,172,4,瑞达期货  ,16979,-842,4,永安期货  ,12720,240,
5,国富期货  ,7354,352,5,浙商期货  ,11238,160,5,银河期货  ,12703,-60,
6,方正中期  ,7258,-15,6,方正中期  ,9979,-327,6,方正中期  ,11099,1029,
7,银河期货  ,6361,735,7,一德期货  ,9694,50,7,国贸期货  ,9626,-155,
8,五矿经易  ,5122,-919,8,国泰君安  ,8069,-381,8,一德期货  ,9626,-228,
9,国泰君安  ,4684,-3874,9,国投安信  ,7528,395,9,海通期货  ,7226,12,
10,国投安信  ,4519,-916,10,中大期货  ,7124,43,10,国泰君安  ,6441,729,
11,鲁证期货  ,4468,1672,11,东证期货  ,6464,-195,11,华泰期货  ,6199,1080,
12,光大期货  ,4413,668,12,光大期货  ,5833,1916,12,鲁证期货  ,6053,969,
13,华泰期货  ,4219,-446,13,海通期货  ,4476,-450,13,东海期货  ,5619,-2181,
14,永安期货  ,3968,-121,14,东海期货  ,3846,10,14,兴证期货  ,5594,-18,
15,瑞达期货  ,3932,-197,15,华泰期货  ,3768,185,15,宏源期货  ,5465,86,
16,兴证期货  ,3057,-207,16,宏源期货  ,3767,-297,16,中辉期货  ,5455,147,
17,华闻期货  ,2973,-259,17,国金期货  ,3539,48,17,浙商期货  ,5343,791,
18,安粮期货  ,2720,944,18,中银国际  ,3430,31,18,宝城期货  ,4174,-358,
19,东海期货  ,2661,-8060,19,广发期货  ,3381,59,19,中信建投  ,3866,121,
20,中辉期货  ,2428,376,20,五矿经易  ,3135,-112,20,五矿经易  ,3802,272,
合计,,152020,-31951,合计,,175343,2719,合计,,160281,3008,
商品名称 ：燃料油              2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,1576882,-546890,期货公司  ,386635,-4693,期货公司  ,386195,-4693,
非期货公司,0,-40,非期货公司,0,0,非期货公司,440,0,
合约代码 ：fu2003                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,中信期货  ,555,-391,1,永安期货  ,2169,-1,1,国投安信  ,5022,-1,
2,银河期货  ,276,157,2,华泰期货  ,1850,-8,2,海通期货  ,5008,-1,
3,海通期货  ,133,25,3,国投安信  ,1580,-20,3,中银国际  ,1919,0,
4,西部期货  ,131,-91,4,银河期货  ,1356,130,4,银河期货  ,146,0,
5,天富期货  ,118,-24,5,中信期货  ,1087,30,5,中财期货  ,98,0,
6,瑞达期货  ,90,18,6,东证期货  ,543,0,6,倍特期货  ,68,8,
7,国泰君安  ,87,-258,7,中财期货  ,526,0,7,国富期货  ,45,0,
8,铜冠金源  ,86,18,8,方正中期  ,337,1,8,中信期货  ,42,15,
9,光大期货  ,70,31,9,瑞达期货  ,300,-2,9,恒泰期货  ,30,0,
10,上海中期  ,64,-194,10,鲁证期货  ,300,0,10,建信期货  ,20,0,
11,徽商期货  ,58,27,11,广发期货  ,238,-4,11,西部期货  ,16,4,
12,长江期货  ,50,-40,12,英大期货  ,200,0,12,东航期货  ,15,-8,
13,国元期货  ,45,-71,13,兴证期货  ,198,-3,13,广发期货  ,13,-2,
14,国投安信  ,37,-493,14,长江期货  ,187,-50,14,中辉期货  ,13,0,
15,倍特期货  ,34,34,15,国泰君安  ,150,-2,15,华泰期货  ,12,0,
16,浙商期货  ,33,26,16,铜冠金源  ,104,36,16,南华期货  ,11,0,
17,广发期货  ,28,-23,17,先融期货  ,100,0,17,方正中期  ,10,0,
18,国金期货  ,27,17,18,国信期货  ,95,-11,18,申万期货  ,10,0,
19,国信期货  ,27,-48,19,上海大陆  ,88,0,19,瑞达期货  ,8,-2,
20,东航期货  ,23,1,20,浙商期货  ,83,-7,20,永安期货  ,7,-1,
合计,,1972,-1279,合计,,11491,89,合计,,12513,12,
合约代码 ：fu2004                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,932,115,1,国泰君安  ,2171,-1,1,海通期货  ,5001,-1,
2,天富期货  ,337,20,2,渤海期货  ,1878,0,2,银河期货  ,2244,-100,
3,中信期货  ,234,-60,3,中银国际  ,845,0,3,中银国际  ,1069,0,
4,华闻期货  ,156,76,4,华泰期货  ,620,-459,4,中融汇信  ,119,-5,
5,国泰君安  ,126,1,5,华安期货  ,394,-1,5,华闻期货  ,104,16,
6,银河期货  ,101,97,6,中辉期货  ,379,0,6,申万期货  ,82,0,
7,徽商期货  ,84,51,7,中大期货  ,367,-6,7,东证期货  ,24,0,
8,东方财富  ,70,25,8,兴证期货  ,359,1,8,浙商期货  ,23,0,
9,瑞达期货  ,44,-24,9,长江期货  ,312,0,9,徽商期货  ,16,6,
10,东证期货  ,44,-3,10,徽商期货  ,203,-22,10,天富期货  ,16,2,
11,西部期货  ,44,23,11,华闻期货  ,166,16,11,国投安信  ,13,0,
12,海通期货  ,39,-1,12,浙商期货  ,154,0,12,五矿经易  ,12,10,
13,新湖期货  ,28,-14,13,五矿经易  ,143,-1,13,西部期货  ,12,-3,
14,东兴期货  ,28,28,14,西部期货  ,125,13,14,国泰君安  ,8,-1,
15,上海中期  ,27,-28,15,国海良时  ,70,0,15,光大期货  ,8,1,
16,中融汇信  ,23,17,16,方正中期  ,69,0,16,中信期货  ,8,0,
17,信达期货  ,16,-1,17,先锋期货  ,68,0,17,福能期货  ,6,4,
18,国元期货  ,14,5,18,中信期货  ,56,0,18,华安期货  ,6,1,
19,福能期货  ,13,7,19,中融汇信  ,45,4,19,南华期货  ,5,5,
20,光大期货  ,13,-5,20,西南期货  ,39,0,20,鲁证期货  ,5,1,
合计,,2373,329,合计,,8463,-456,合计,,8781,-64,
合约代码 ：fu2005                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,253854,-63961,1,永安期货  ,19292,-99,1,中信期货  ,31520,389,
2,兴证期货  ,105831,-46909,2,国泰君安  ,8286,-626,2,银河期货  ,17344,184,
3,东证期货  ,74324,-2998,3,徽商期货  ,8123,141,3,中银国际  ,15302,-1023,
4,光大期货  ,71937,-27161,4,中粮期货  ,7765,-193,4,永安期货  ,9150,-1316,
5,中信期货  ,70957,-8671,5,华泰期货  ,7611,-66,5,国泰君安  ,8223,659,
6,南华期货  ,60168,40391,6,方正中期  ,7393,323,6,海通期货  ,6986,693,
7,申万期货  ,55996,-23296,7,广发期货  ,6579,-37,7,华泰期货  ,6519,-392,
8,招商期货  ,48441,-35678,8,新湖期货  ,6116,94,8,方正中期  ,5637,67,
9,海通期货  ,44765,-27830,9,中信期货  ,5645,-1168,9,南华期货  ,5049,20,
10,方正中期  ,40632,-10851,10,国元期货  ,4913,-109,10,东方财富  ,4646,146,
11,徽商期货  ,37492,-11491,11,国投安信  ,4724,601,11,广发期货  ,4639,-7,
12,东方财富  ,34637,-17942,12,银河期货  ,4501,33,12,申万期货  ,4558,188,
13,华安期货  ,26806,-7076,13,东证期货  ,4111,538,13,新湖期货  ,4461,-87,
14,国富期货  ,22170,-9305,14,光大期货  ,4034,426,14,五矿经易  ,4074,15,
15,中信建投  ,21645,-8020,15,南华期货  ,4022,304,15,华安期货  ,3082,208,
16,永安期货  ,19541,-5908,16,中信建投  ,3805,172,16,徽商期货  ,3013,-69,
17,银河期货  ,18961,-9919,17,申万期货  ,3726,776,17,东证期货  ,2969,-920,
18,国泰君安  ,18545,-11879,18,华安期货  ,3622,-160,18,国投安信  ,2937,215,
19,国投安信  ,17920,-20411,19,国富期货  ,3405,-73,19,天风期货  ,2845,-236,
20,广发期货  ,14228,-5271,20,海通期货  ,3349,20,20,华西期货  ,2732,-39,
合计,,1058850,-314186,合计,,121022,897,合计,,145686,-1305,
合约代码 ：fu2006                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,16339,2823,1,华泰期货  ,14033,-67,1,华泰期货  ,13005,42,
2,中信期货  ,5268,-2812,2,国投安信  ,7528,-7,2,国投安信  ,7477,18,
3,国投安信  ,3831,-171,3,国信期货  ,6490,-144,3,国信期货  ,6159,-164,
4,国信期货  ,3538,-898,4,宝城期货  ,4129,-51,4,宝城期货  ,4157,-51,
5,银河期货  ,3428,1938,5,国泰君安  ,3268,-17,5,海通期货  ,3242,-196,
6,东证期货  ,3002,16,6,海通期货  ,3244,-186,6,国泰君安  ,3068,-15,
7,宝城期货  ,2140,-48,7,上海中期  ,3239,142,7,上海中期  ,3067,149,
8,华闻期货  ,1765,-138,8,永安期货  ,1525,-52,8,银河期货  ,2542,20,
9,东方财富  ,1746,420,9,中国国际  ,549,6,9,中银国际  ,2503,0,
10,海通期货  ,1552,190,10,光大期货  ,356,25,10,中信期货  ,1119,8,
11,上海中期  ,1493,-282,11,倍特期货  ,339,0,11,永安期货  ,360,44,
12,国富期货  ,1307,87,12,华安期货  ,310,-77,12,东证期货  ,292,11,
13,美尔雅    ,1253,-152,13,宏源期货  ,299,9,13,迈科期货  ,220,21,
14,金瑞期货  ,836,273,14,方正中期  ,248,-36,14,华鑫期货  ,156,4,
15,五矿经易  ,773,-115,15,中信建投  ,244,2,15,东方财富  ,146,41,
16,徽商期货  ,753,-635,16,东证期货  ,226,57,16,东航期货  ,124,4,
17,东航期货  ,705,-781,17,徽商期货  ,217,20,17,徽商期货  ,114,11,
18,迈科期货  ,702,-52,18,迈科期货  ,181,29,18,申万期货  ,95,6,
19,西部期货  ,642,-216,19,银河期货  ,180,64,19,五矿经易  ,72,-5,
20,华鑫期货  ,570,-228,20,上海大陆  ,133,20,20,华闻期货  ,63,26,
合计,,51643,-781,合计,,46738,-263,合计,,47981,-26,
合约代码 ：fu2007                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,4093,160,1,华泰期货  ,10635,-27,1,华泰期货  ,10554,28,
2,宝城期货  ,1675,209,2,上海中期  ,7473,4,2,上海中期  ,7451,4,
3,中信期货  ,970,-499,3,宝城期货  ,7305,16,3,宝城期货  ,7182,1,
4,华闻期货  ,679,129,4,国信期货  ,6181,-70,4,国信期货  ,6173,-69,
5,国泰君安  ,513,13,5,国投安信  ,5773,212,5,国投安信  ,5953,230,
6,国投安信  ,480,0,6,海通期货  ,3996,-34,6,海通期货  ,3964,-25,
7,东证期货  ,430,-109,7,国泰君安  ,3435,-36,7,中银国际  ,3427,0,
8,招商期货  ,292,37,8,迈科期货  ,2491,79,8,国泰君安  ,3051,-11,
9,国富期货  ,279,-202,9,方正中期  ,467,-17,9,迈科期货  ,2539,107,
10,海通期货  ,261,-68,10,中信期货  ,437,42,10,浙商期货  ,130,28,
11,南华期货  ,261,-347,11,倍特期货  ,317,0,11,中信期货  ,114,14,
12,迈科期货  ,248,-106,12,永安期货  ,271,1,12,瑞达期货  ,95,2,
13,国信期货  ,227,-212,13,东航期货  ,254,79,13,福能期货  ,84,-4,
14,西部期货  ,227,-34,14,浙商期货  ,212,4,14,中粮期货  ,83,0,
15,先融期货  ,208,-72,15,银河期货  ,185,115,15,西南期货  ,83,0,
16,东航期货  ,149,67,16,中辉期货  ,150,1,16,徽商期货  ,72,3,
17,东方财富  ,148,-266,17,徽商期货  ,139,9,17,先锋期货  ,70,0,
18,光大期货  ,123,64,18,兴业期货  ,121,1,18,建信期货  ,55,-1,
19,银河期货  ,118,90,19,光大期货  ,107,54,19,广金期货  ,50,0,
20,华安期货  ,105,1,20,国元期货  ,103,9,20,中大期货  ,48,8,
合计,,11486,-1145,合计,,50052,442,合计,,51178,315,
商品名称 ：石油沥青            2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,694780,130178,期货公司  ,352666,22108,期货公司  ,342666,22108,
非期货公司,0,0,非期货公司,0,0,非期货公司,10000,0,
合约代码 ：bu2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,,,,1,东吴期货  ,24,0,1,迈科期货  ,20,0,
2,,,,2,国泰君安  ,22,0,2,南华期货  ,17,0,
3,,,,3,,,,3,浙商期货  ,9,0,
合计,,,,合计,,46,0,合计,,46,0,
合约代码 ：bu2006                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,81990,3907,1,永安期货  ,32385,1014,1,银河期货  ,32795,357,
2,申万期货  ,44473,18331,2,海通期货  ,25573,711,2,永安期货  ,26239,458,
3,兴证期货  ,40523,7958,3,银河期货  ,20414,977,3,浙商期货  ,25393,-414,
4,东证期货  ,31205,6364,4,华泰期货  ,18033,158,4,盛达期货  ,18745,905,
5,银河期货  ,28074,11080,5,方正中期  ,15620,-221,5,中信期货  ,15314,-386,
6,中信期货  ,27251,9006,6,广发期货  ,12881,-28,6,一德期货  ,10838,2192,
7,国富期货  ,23599,9613,7,一德期货  ,11968,117,7,申万期货  ,10114,3908,
8,五矿经易  ,14897,4593,8,浙商期货  ,9370,360,8,华泰期货  ,9327,-753,
9,国泰君安  ,13905,5087,9,国泰君安  ,7713,2072,9,国泰君安  ,9279,1361,
10,方正中期  ,13275,4418,10,国投安信  ,7133,116,10,东证期货  ,8976,498,
11,徽商期货  ,11541,1387,11,中信期货  ,6779,221,11,南华期货  ,7911,258,
12,国投安信  ,10345,2186,12,格林大华  ,6673,1902,12,方正中期  ,7718,902,
13,中信建投  ,10095,-3075,13,申万期货  ,6297,1623,13,徽商期货  ,7242,-198,
14,华泰期货  ,10015,-1312,14,东证期货  ,5757,2949,14,中财期货  ,6432,-1338,
15,东方财富  ,9758,3369,15,国富期货  ,4502,2788,15,天风期货  ,5946,3426,
16,永安期货  ,9194,-2343,16,长江期货  ,4393,10,16,广发期货  ,5379,274,
17,广发期货  ,8608,2878,17,中粮期货  ,4240,37,17,中信建投  ,4656,1309,
18,光大期货  ,8373,1294,18,大地期货  ,3779,55,18,五矿经易  ,4559,337,
19,华安期货  ,8170,876,19,国元期货  ,3628,2311,19,鲁证期货  ,3796,228,
20,鲁证期货  ,8139,2499,20,徽商期货  ,3614,-91,20,新湖期货  ,3752,234,
合计,,413430,88116,合计,,210752,17081,合计,,224411,13558,
商品名称 ：天然橡胶            2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,414166,60050,期货公司  ,232172,-709,期货公司  ,232172,-709,
非期货公司,0,0,非期货公司,0,0,非期货公司,0,0,
合约代码 ：ru2005                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,42858,2461,1,永安期货  ,7426,-327,1,中信期货  ,18268,-305,
2,东证期货  ,25913,7628,2,中信期货  ,6541,-55,2,国投安信  ,12585,69,
3,中信期货  ,19910,1976,3,华泰期货  ,6391,179,3,国泰君安  ,7800,-103,
4,国泰君安  ,15128,3248,4,方正中期  ,5627,12,4,永安期货  ,7462,-180,
5,国贸期货  ,13653,3142,5,国泰君安  ,4396,-427,5,浙商期货  ,6518,-178,
6,方正中期  ,11513,2166,6,浙商期货  ,4236,71,6,银河期货  ,5442,-340,
7,平安期货  ,10257,-4076,7,银河期货  ,3900,-81,7,华泰期货  ,5339,-169,
8,南华期货  ,9004,2691,8,南华期货  ,3356,-6,8,广发期货  ,5207,67,
9,华泰期货  ,6732,565,9,东证期货  ,3298,127,9,国贸期货  ,5013,-27,
10,兴证期货  ,6422,1187,10,徽商期货  ,2921,3,10,东证期货  ,4747,-244,
11,光大期货  ,6179,1294,11,五矿经易  ,2918,-121,11,海通期货  ,4715,-303,
12,招商期货  ,5843,5213,12,申万期货  ,2896,69,12,兴证期货  ,4672,-101,
13,徽商期货  ,5806,888,13,中粮期货  ,2875,-56,13,新湖期货  ,3630,-58,
14,银河期货  ,5711,-3090,14,国投安信  ,2856,-43,14,宏源期货  ,3008,43,
15,五矿经易  ,5570,-1170,15,海通期货  ,2778,-21,15,南华期货  ,2971,610,
16,华闻期货  ,5340,503,16,东海期货  ,2696,35,16,长城期货  ,2891,-2,
17,中辉期货  ,5205,898,17,光大期货  ,2668,-210,17,中大期货  ,2788,-270,
18,东亚期货  ,4956,-1227,18,广发期货  ,2573,7,18,五矿经易  ,2726,25,
19,华安期货  ,4811,114,19,新湖期货  ,2520,-48,19,大地期货  ,2618,-93,
20,金瑞期货  ,4701,219,20,宏源期货  ,2298,33,20,国信期货  ,2280,-25,
合计,,215512,24630,合计,,75170,-859,合计,,110680,-1584,
合约代码 ：ru2009                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,13092,1647,1,中银国际  ,2895,-13,1,国投安信  ,6200,5,
2,东证期货  ,6714,1526,2,永安期货  ,1967,34,2,瑞达期货  ,4822,-51,
3,国富期货  ,5311,2053,3,银河期货  ,1667,41,3,海通期货  ,4492,-157,
4,中信期货  ,4142,720,4,南华期货  ,1542,144,4,中信期货  ,3338,-142,
5,华闻期货  ,2507,250,5,国泰君安  ,1503,95,5,中银国际  ,2951,5,
6,徽商期货  ,1989,943,6,华泰期货  ,1475,-34,6,永安期货  ,2849,-8,
7,国信期货  ,1656,367,7,徽商期货  ,1471,-490,7,广发期货  ,2781,11,
8,中辉期货  ,1526,595,8,中信期货  ,1429,306,8,国泰君安  ,2765,68,
9,西部期货  ,1482,408,9,山金期货  ,1358,9,9,大地期货  ,2567,106,
10,五矿经易  ,1470,369,10,浙商期货  ,1336,124,10,大有期货  ,2394,-7,
11,国泰君安  ,1465,670,11,国投安信  ,1276,5,11,国贸期货  ,1989,96,
12,美尔雅    ,1433,289,12,海通期货  ,1256,93,12,华泰期货  ,1621,78,
13,方正中期  ,1431,192,13,方正中期  ,1205,-18,13,上海中期  ,1620,-7,
14,大有期货  ,1230,562,14,瑞达期货  ,1126,-31,14,银河期货  ,1593,73,
15,国投安信  ,1124,-234,15,鲁证期货  ,1122,4,15,南华期货  ,1149,58,
16,银河期货  ,964,170,16,中信建投  ,1034,46,16,格林大华  ,1073,125,
17,永安期货  ,912,113,17,广发期货  ,967,31,17,国海良时  ,1024,-17,
18,华泰期货  ,908,238,18,大地期货  ,946,82,18,建信期货  ,975,168,
19,国贸期货  ,907,297,19,中辉期货  ,929,-73,19,五矿经易  ,955,1,
20,华安期货  ,889,129,20,东证期货  ,914,83,20,一德期货  ,884,-6,
合计,,51152,11304,合计,,27418,438,合计,,48042,399,
合约代码 ：nr2003                        2020-02-14,
名次,期货公司会员/境外特殊经纪参与者简称,成交量,比上交易日增减,名次,期货公司会员/境外特殊经纪参与者简称,持买单量,比上交易日增减,名次,期货公司会员/境外特殊经纪参与者简称,持卖单量,比上交易日增减/变化,
1,中信期货  ,165,33,1,中信期货  ,958,-135,1,国贸期货  ,524,-16,
2,华鑫期货  ,120,0,2,银河期货  ,647,56,2,上海中期  ,430,0,
3,银河期货  ,88,36,3,广发期货  ,541,0,3,浙商期货  ,430,-7,
4,光大期货  ,81,10,4,建信期货  ,424,0,4,永安期货  ,308,0,
5,兴证期货  ,73,68,5,浙商期货  ,243,0,5,德盛期货  ,275,0,
6,渤海期货  ,69,18,6,一德期货  ,151,-10,6,国投安信  ,246,-1,
7,国投安信  ,48,12,7,东证期货  ,120,5,7,东证期货  ,234,0,
8,新湖期货  ,41,-60,8,兴证期货  ,110,-73,8,大地期货  ,220,0,
9,中财期货  ,40,-3,9,弘业期货  ,103,-30,9,银河期货  ,202,-10,
10,东证期货  ,39,-12,10,永安期货  ,98,0,10,瑞达期货  ,185,0,
11,弘业期货  ,30,30,11,鲁证期货  ,75,0,11,新湖期货  ,180,41,
12,东兴期货  ,20,20,12,国富期货  ,52,-15,12,广发期货  ,120,0,
13,西部期货  ,20,-39,13,国投安信  ,51,-11,13,渤海期货  ,107,-69,
14,国贸期货  ,16,-182,14,大越期货  ,50,0,14,国泰君安  ,103,0,
15,五矿经易  ,15,7,15,信达期货  ,40,0,15,华泰期货  ,102,0,
16,国富期货  ,15,15,16,大地期货  ,24,0,16,中信期货  ,65,0,
17,宏源期货  ,14,12,17,方正中期  ,19,0,17,光大期货  ,40,-19,
18,长江期货  ,12,12,18,中财期货  ,17,0,18,中财期货  ,20,-40,
19,中州期货  ,11,5,19,国泰君安  ,14,0,19,南华期货  ,8,0,
20,安粮期货  ,10,10,20,南华期货  ,12,0,20,中国国际  ,5,0,
合计,,927,-8,合计,,3749,-213,合计,,3804,-121,
商品名称 ：纸浆                2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,71282,4948,期货公司  ,109965,-1033,期货公司  ,109965,-1033,
非期货公司,0,0,非期货公司,0,0,非期货公司,0,0,
合约代码 ：sp2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,,,,1,东兴期货  ,6,0,1,广州期货  ,10,0,
2,,,,2,国泰君安  ,2,0,2,,,,
3,,,,3,浙商期货  ,2,0,3,,,,
合计,,,,合计,,10,0,合计,,10,0,
合约代码 ：sp2005                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,12108,1500,1,国泰君安  ,6154,236,1,永安期货  ,15827,7,
2,方正中期  ,5350,1846,2,鲁证期货  ,5182,24,2,国投安信  ,13089,-155,
3,东证期货  ,4824,1604,3,中信期货  ,4417,-127,3,国贸期货  ,5570,-28,
4,平安期货  ,4116,3945,4,东证期货  ,3679,-54,4,中信期货  ,5282,54,
5,中信期货  ,2423,-278,5,华泰期货  ,3602,-8,5,华泰期货  ,4456,-278,
6,兴证期货  ,2320,177,6,中粮期货  ,3425,-151,6,浙商期货  ,3855,-12,
7,国富期货  ,2294,142,7,永安期货  ,3277,-31,7,一德期货  ,3665,5,
8,华安期货  ,1996,454,8,华安期货  ,2892,108,8,大地期货  ,3506,-88,
9,海通期货  ,1574,294,9,东海期货  ,2683,4,9,建信期货  ,3327,-121,
10,东亚期货  ,1498,1282,10,方正中期  ,2375,-3,10,东证期货  ,3084,-714,
11,银河期货  ,1472,57,11,新湖期货  ,2300,-6,11,南华期货  ,2456,-40,
12,徽商期货  ,1320,491,12,广发期货  ,1974,-22,12,新湖期货  ,2306,9,
13,招商期货  ,1250,-430,13,银河期货  ,1845,-77,13,中财期货  ,2239,24,
14,金瑞期货  ,1234,641,14,英大期货  ,1723,-1,14,银河期货  ,1966,-207,
15,东方财富  ,1217,-9,15,申万期货  ,1703,-3,15,广发期货  ,1775,-5,
16,天富期货  ,1136,287,16,南华期货  ,1672,29,16,东兴期货  ,1544,-2,
17,国投安信  ,1036,85,17,建信期货  ,1650,11,17,兴证期货  ,1525,26,
18,中辉期货  ,1005,159,18,浙商期货  ,1618,-5,18,宏源期货  ,1274,4,
19,国泰君安  ,971,-862,19,中财期货  ,1541,63,19,徽商期货  ,1182,27,
20,中信建投  ,751,79,20,徽商期货  ,1533,-155,20,中金期货  ,1173,5,
合计,,49895,11464,合计,,55245,-168,合计,,79101,-1489,
