					郑州商品交易所期货持仓排名表(2020-03-03)

品种：苹果AP              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |中粮期货    |10          |10        |中粮期货    |300       |-5        |渤海期货  |205       |0         
2     |-           |-           |-         |国泰君安    |200       |0         |中粮期货  |182       |-5        
3     |-           |-           |-         |国信期货    |5         |0         |东兴期货  |102       |0         
4     |-           |-           |-         |-           |-         |-         |大地期货  |16        |0         
合计|                |10          |10        |                |505       |-5        |              |505       |-5        

合约：SR005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |121,305     |16,757    |华泰期货    |21,839    |1,508     |中粮期货  |40,304    |-1,286    
2     |华泰期货    |40,611      |-6,220    |中粮期货    |15,583    |1,061     |东证期货  |12,673    |54        
3     |光大期货    |30,154      |-1,792    |永安期货    |12,344    |-1,146    |华泰期货  |10,505    |629       
4     |中信期货    |26,961      |1,031     |东证期货    |12,209    |-1,848    |五矿经易期货|9,099     |41        
5     |东证期货    |23,834      |-3,151    |中信期货    |8,568     |-1,170    |创元期货  |7,960     |143       
6     |广发期货    |23,542      |-1,643    |海通期货    |8,044     |-241      |东海期货  |6,290     |-232      
7     |华闻期货    |23,108      |953       |国泰君安    |7,679     |-87       |东兴期货  |5,968     |-538      
8     |华安期货    |22,751      |3,284     |渤海期货    |6,558     |-51       |首创期货  |5,400     |69        
9     |东吴期货    |18,059      |7,373     |五矿经易期货|6,010     |-911      |金瑞期货  |5,211     |-46       
10    |徽商期货    |17,872      |4,912     |宏源期货    |5,483     |158       |国投安信期货|4,912     |8         
11    |海证期货    |17,100      |8,227     |光大期货    |4,614     |436       |永安期货  |4,871     |-90       
12    |新湖期货    |14,288      |4,295     |大地期货    |4,471     |548       |中信期货  |4,581     |297       
13    |银河期货    |13,827      |779       |华联期货    |3,981     |-118      |广发期货  |4,562     |1,135     
14    |国贸期货    |13,428      |4,303     |浙商期货    |3,565     |271       |东方财富  |4,079     |108       
15    |五矿经易期货|10,954      |3,379     |德盛期货    |3,463     |-15       |鲁证期货  |4,048     |-10       
16    |中信建投    |10,929      |4,792     |国投安信期货|3,461     |59        |财达期货  |3,908     |-7        
17    |华西期货    |10,513      |6,241     |兴证期货    |3,348     |-936      |海通期货  |3,786     |1,016     
18    |国泰君安    |10,260      |-358      |华信期货    |3,240     |111       |光大期货  |3,607     |-156      
19    |方正中期    |10,231      |3,566     |新湖期货    |3,118     |-102      |中信建投  |3,492     |-208      
20    |东方财富    |9,908       |763       |东兴期货    |3,044     |588       |宏源期货  |3,452     |122       
合计|                |469635      |57491     |                |140622    |-1885     |              |148708    |1049      

合约：SR007              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |广发期货    |9,505       |802       |五矿经易期货|3,881     |3         |五矿经易期货|4,405     |2         
2     |五矿经易期货|4,575       |-496      |东证期货    |3,523     |5         |东证期货  |3,495     |-5        
3     |南华期货    |3,766       |451       |国投安信期货|2,783     |942       |国投安信期货|2,785     |959       
4     |银河期货    |3,665       |1,034     |招商期货    |1,207     |-7        |招商期货  |1,001     |3         
5     |华闻期货    |3,314       |656       |中信期货    |1,123     |35        |中信期货  |816       |18        
6     |中粮期货    |3,199       |284       |中粮期货    |756       |91        |渤海期货  |732       |0         
7     |国海良时    |3,145       |-1,152    |永安期货    |516       |16        |永安期货  |518       |11        
8     |锦泰期货    |2,821       |315       |南华期货    |388       |29        |中粮期货  |490       |80        
9     |东海期货    |2,578       |2,308     |国海良时    |363       |0         |德盛期货  |419       |0         
10    |招商期货    |2,432       |106       |先锋期货    |355       |348       |南华期货  |389       |23        
11    |永安期货    |2,265       |719       |广发期货    |320       |291       |国海良时  |346       |-3        
12    |国投安信期货|1,905       |-63       |东海期货    |252       |-236      |上海大陆  |288       |0         
13    |新湖期货    |1,674       |-4        |锦泰期货    |240       |57        |东海期货  |269       |240       
14    |中信期货    |1,585       |-6        |上海大陆    |198       |-30       |广发期货  |181       |178       
15    |中信建投    |1,494       |386       |中天期货    |150       |0         |申银万国  |157       |-4        
16    |首创期货    |1,374       |843       |徽商期货    |129       |98        |锦泰期货  |152       |118       
17    |海证期货    |1,185       |-53       |新湖期货    |115       |-2        |中天期货  |150       |0         
18    |浙商期货    |988         |40        |长江期货    |74        |13        |新湖期货  |109       |-2        
19    |东证期货    |966         |-114      |首创期货    |69        |48        |海证期货  |74        |34        
20    |冠通期货    |704         |-520      |宏源期货    |53        |-53       |冠通期货  |54        |14        
合计|                |53140       |5536      |                |16495     |1648      |              |16830     |1666      

合约：SR009              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |15,779      |4,004     |华泰期货    |15,445    |490       |中粮期货  |41,477    |-369      
2     |华泰期货    |14,416      |-1,343    |中粮期货    |13,097    |-40       |中信期货  |17,156    |-64       
3     |中信期货    |12,494      |577       |浙商期货    |6,129     |755       |永安期货  |10,773    |-239      
4     |东海期货    |8,731       |6,943     |华联期货    |6,017     |-67       |宏源期货  |8,170     |72        
5     |银河期货    |8,008       |32        |东兴期货    |5,416     |-234      |中投天琪  |7,624     |10        
6     |广发期货    |6,498       |-898      |华信期货    |4,443     |523       |创元期货  |6,794     |10        
7     |东证期货    |4,777       |-765      |大地期货    |4,068     |120       |渤海期货  |6,012     |10        
8     |光大期货    |4,676       |742       |混沌天成期货|3,975     |-43       |华金期货  |5,880     |-56       
9     |徽商期货    |3,337       |28        |海通期货    |3,810     |70        |英大期货  |5,123     |-9        
10    |浙商期货    |3,318       |1,862     |东证期货    |3,433     |85        |国投安信期货|4,728     |-25       
11    |新湖期货    |3,239       |1,318     |永安期货    |3,295     |92        |国泰君安  |3,894     |84        
12    |华安期货    |2,760       |-1,015    |光大期货    |3,292     |407       |华信期货  |3,295     |179       
13    |东吴期货    |2,634       |-257      |中州期货    |3,282     |330       |德盛期货  |2,724     |-11       
14    |国泰君安    |2,618       |-124      |中信期货    |3,260     |-56       |国信期货  |2,645     |4         
15    |海证期货    |2,544       |426       |国联期货    |2,965     |80        |大地期货  |2,508     |-125      
16    |中粮期货    |2,477       |30        |国投安信期货|2,963     |202       |光大期货  |2,049     |61        
17    |永安期货    |2,475       |-2,952    |中信建投    |2,461     |183       |首创期货  |1,596     |101       
18    |首创期货    |2,270       |-341      |首创期货    |2,409     |-365      |华泰期货  |1,473     |-180      
19    |中辉期货    |2,031       |1,286     |宏源期货    |2,378     |42        |财达期货  |1,263     |0         
20    |锦泰期货    |2,000       |-208      |银河期货    |2,266     |236       |鲁证期货  |1,252     |-31       
合计|                |107082      |9345      |                |94404     |2810      |              |136436    |-578      

合约：SR101              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |中原期货    |1,000       |1,000     |华泰期货    |2,397     |-3        |中粮期货  |4,778     |-1        
2     |华闻期货    |346         |109       |弘业期货    |1,892     |-20       |弘业期货  |1,503     |1         
3     |上海大陆    |253         |123       |东海期货    |904       |0         |宏源期货  |1,284     |0         
4     |天鸿期货    |209         |146       |大地期货    |748       |2         |东海期货  |904       |0         
5     |海通期货    |173         |151       |混沌天成期货|735       |3         |华泰期货  |754       |10        
6     |国金期货    |164         |52        |光大期货    |540       |7         |中原期货  |501       |500       
7     |华安期货    |132         |15        |中原期货    |501       |500       |国投安信期货|401       |0         
8     |民生期货    |114         |27        |华金期货    |448       |34        |华金期货  |375       |25        
9     |金元期货    |111         |9         |首创期货    |308       |1         |永安期货  |350       |0         
10    |国泰君安    |99          |70        |宏源期货    |251       |42        |首创期货  |302       |0         
11    |德盛期货    |88          |52        |中粮期货    |216       |2         |国泰君安  |294       |-14       
12    |宏源期货    |74          |-101      |瑞达期货    |211       |24        |中信期货  |240       |0         
13    |一德期货    |74          |70        |兴证期货    |182       |0         |中投天琪  |237       |0         
14    |东兴期货    |66          |62        |永安期货    |169       |21        |英大期货  |205       |-7        
15    |国贸期货    |66          |62        |徽商期货    |168       |0         |前海期货  |128       |0         
16    |中国国际    |66          |64        |东兴期货    |162       |-48       |海通期货  |109       |58        
17    |华金期货    |63          |1         |中辉期货    |157       |11        |大地期货  |102       |1         
18    |广州期货    |56          |13        |长江期货    |150       |31        |恒泰期货  |85        |0         
19    |华泰期货    |55          |-10       |中信建投    |148       |16        |东证期货  |66        |-5        
20    |上海中期    |53          |3         |国泰君安    |143       |1         |鲁证期货  |55        |15        
合计|                |3262        |1918      |                |10430     |624       |              |12673     |583       

合约：TA003              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |上海中期    |4,376       |-3,478    |国贸期货    |14,611    |-483      |鲁证期货  |10,236    |204       
2     |国富期货    |4,010       |4,010     |中银国际    |10,000    |0         |新湖期货  |6,418     |1,567     
3     |新湖期货    |1,567       |453       |华泰期货    |7,050     |-35       |华安期货  |5,532     |62        
4     |宝城期货    |1,239       |323       |中信期货    |5,892     |-300      |银河期货  |4,600     |0         
5     |中信期货    |908         |758       |东证期货    |4,431     |0         |华闻期货  |4,464     |57        
6     |中粮期货    |800         |-300      |新湖期货    |4,120     |0         |东吴期货  |4,138     |0         
7     |光大期货    |800         |790       |东海期货    |3,873     |55        |华泰期货  |3,992     |300       
8     |建信期货    |690         |690       |宝城期货    |3,582     |-69       |东证期货  |3,879     |0         
9     |国贸期货    |607         |120       |广发期货    |1,650     |-280      |建信期货  |3,594     |-690      
10    |招商期货    |400         |400       |渤海期货    |1,586     |0         |国泰君安  |3,100     |300       
11    |中大期货    |400         |400       |中粮期货    |1,450     |-600      |广发期货  |2,930     |0         
12    |华泰期货    |335         |-1,662    |国联期货    |1,420     |0         |兴业期货  |1,920     |-118      
13    |国泰君安    |300         |-390      |瑞达期货    |1,400     |0         |中信期货  |1,908     |408       
14    |广发期货    |280         |-689      |浙商期货    |1,007     |3         |光大期货  |1,525     |800       
15    |华闻期货    |257         |200       |中信建投    |1,000     |0         |格林大华期货|1,450     |0         
16    |东海期货    |255         |162       |中财期货    |467       |-118      |浙商期货  |1,030     |0         
17    |鲁证期货    |204         |-52       |兴业期货    |459       |-20       |西南期货  |1,000     |0         
18    |兴证期货    |200         |19        |中大期货    |411       |400       |弘业期货  |909       |12        
19    |兴业期货    |138         |38        |东吴期货    |410       |-5        |天风期货  |800       |0         
20    |中财期货    |118         |58        |海通期货    |400       |0         |永安期货  |800       |0         
合计|                |17884       |1850      |                |65219     |-1452     |              |64225     |2902      

合约：TA005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |208,153     |27,848    |东证期货    |70,313    |450       |中信期货  |68,597    |-936      
2     |华泰期货    |93,246      |-1,791    |华泰期货    |41,179    |-885      |国贸期货  |57,588    |-1,171    
3     |华闻期货    |51,774      |15,353    |中信期货    |40,076    |174       |永安期货  |57,156    |1,316     
4     |新湖期货    |45,002      |7,310     |永安期货    |35,138    |-2,723    |银河期货  |30,777    |-19,508   
5     |东吴期货    |36,072      |18,360    |广发期货    |25,803    |-463      |国泰君安  |26,878    |-147      
6     |光大期货    |32,633      |-8,409    |银河期货    |23,311    |938       |宝城期货  |26,662    |-8,456    
7     |银河期货    |32,586      |15,368    |光大期货    |21,172    |-1,726    |华泰期货  |24,868    |-2,263    
8     |中信期货    |31,124      |-10,200   |新湖期货    |20,158    |-769      |华安期货  |23,732    |-161      
9     |徽商期货    |31,087      |102       |上海中期    |19,178    |-264      |新湖期货  |23,567    |-6,033    
10    |兴证期货    |30,034      |18,326    |中大期货    |18,311    |-2,077    |中银国际  |22,750    |815       
11    |中辉期货    |25,845      |8,582     |申银万国    |16,978    |47        |东证期货  |20,204    |685       
12    |海通期货    |24,649      |5,147     |通惠期货    |16,020    |-95       |兴证期货  |18,656    |6,301     
13    |永安期货    |22,203      |-2,154    |南华期货    |15,753    |115       |国信期货  |16,726    |-5,554    
14    |广发期货    |20,909      |-3,107    |鲁证期货    |14,861    |-245      |东海期货  |16,432    |942       
15    |天风期货    |17,766      |6,859     |徽商期货    |14,130    |-593      |东吴期货  |16,328    |551       
16    |华西期货    |17,461      |-951      |华安期货    |13,381    |154       |建信期货  |16,249    |-290      
17    |南华期货    |17,378      |5,291     |宏源期货    |13,149    |-1,081    |通惠期货  |14,215    |81        
18    |华安期货    |16,359      |-1,505    |建信期货    |12,034    |12        |方正中期  |13,428    |586       
19    |上海东亚    |15,355      |10,232    |弘业期货    |11,960    |380       |华闻期货  |13,257    |-592      
20    |国泰君安    |15,319      |-3,752    |方正中期    |11,810    |-1,126    |中财期货  |13,211    |-238      
合计|                |784955      |106909    |                |454715    |-9777     |              |521281    |-34072    

合约：TA007              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |11,621      |2,950     |海通期货    |13,494    |-37       |五矿经易期货|12,743    |-44       
2     |东证期货    |8,269       |-723      |国泰君安    |13,418    |41        |招商期货  |7,446     |0         
3     |广发期货    |8,046       |462       |五矿经易期货|10,731    |-32       |上海中期  |6,383     |0         
4     |五矿经易期货|5,976       |-3,222    |华泰期货    |7,808     |-3,759    |建信期货  |6,111     |-503      
5     |中信期货    |5,476       |4,098     |中粮期货    |4,897     |25        |东吴期货  |5,430     |-350      
6     |永安期货    |4,391       |-669      |大地期货    |4,231     |4         |中信期货  |5,400     |-38       
7     |锦泰期货    |4,179       |-344      |方正中期    |3,314     |31        |兴证期货  |5,013     |-3        
8     |招商期货    |3,414       |-2,270    |国投安信期货|3,108     |560       |华安期货  |3,644     |-94       
9     |冠通期货    |2,591       |263       |新湖期货    |3,020     |-42       |华闻期货  |3,543     |1         
10    |光大期货    |2,513       |453       |中信期货    |2,899     |-4,038    |华泰期货  |3,394     |-318      
11    |华闻期货    |2,467       |-812      |招商期货    |2,363     |-14       |国投安信期货|3,064     |558       
12    |国海良时    |2,355       |-2,322    |兴证期货    |1,911     |0         |方正中期  |3,057     |53        
13    |海通期货    |2,017       |-222      |东吴期货    |1,820     |16        |国元期货  |2,790     |0         
14    |申银万国    |1,784       |-350      |永安期货    |1,587     |41        |大地期货  |2,508     |4         
15    |国投安信期货|1,768       |-381      |中衍期货    |1,359     |19        |锦泰期货  |2,342     |-431      
16    |中原期货    |1,542       |-138      |迈科期货    |1,335     |5         |兴业期货  |2,196     |0         
17    |东吴期货    |1,484       |-366      |中信建投    |1,319     |24        |光大期货  |2,080     |-493      
18    |方正中期    |1,372       |-318      |广发期货    |1,309     |224       |中辉期货  |1,744     |18        
19    |海证期货    |1,169       |65        |锦泰期货    |1,253     |250       |新湖期货  |1,470     |-200      
20    |上海大陆    |1,047       |-14       |申银万国    |1,130     |-7        |海通期货  |1,342     |-72       
合计|                |73481       |-3860     |                |82306     |-6689     |              |81700     |-1912     

合约：TA009              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |52,385      |-6,995    |广发期货    |18,345    |1,776     |宝城期货  |26,643    |-128      
2     |东证期货    |17,302      |-17,045   |中信期货    |16,006    |231       |永安期货  |23,507    |-844      
3     |光大期货    |11,432      |3,003     |永安期货    |13,497    |1,293     |银河期货  |22,521    |382       
4     |东海期货    |10,829      |5,540     |南华期货    |12,970    |2,504     |中信期货  |21,519    |-202      
5     |华闻期货    |10,140      |-194      |中大期货    |11,209    |209       |建信期货  |21,359    |94        
6     |新湖期货    |9,390       |2,272     |国泰君安    |9,311     |274       |华安期货  |19,151    |-1,232    
7     |东吴期货    |8,227       |527       |东证期货    |9,287     |207       |新湖期货  |17,293    |6,086     
8     |华安期货    |7,929       |-12,450   |银河期货    |9,153     |1,171     |通惠期货  |14,480    |44        
9     |永安期货    |5,671       |-1,188    |安粮期货    |9,026     |887       |中银国际  |14,404    |-4        
10    |广发期货    |5,543       |-4,803    |华泰期货    |8,900     |-1,038    |华泰期货  |12,173    |-775      
11    |徽商期货    |5,467       |-333      |华安期货    |8,808     |-71       |东吴期货  |10,717    |2         
12    |中辉期货    |5,186       |3,381     |大越期货    |8,303     |1,329     |东证期货  |10,449    |-497      
13    |建信期货    |5,012       |-4,327    |徽商期货    |7,819     |781       |光大期货  |9,890     |2,447     
14    |中信期货    |4,981       |-2,779    |方正中期    |7,661     |-152      |格林大华期货|9,626     |-132      
15    |南华期货    |4,661       |-2,363    |瑞达期货    |7,398     |184       |上海中期  |9,345     |26        
16    |平安期货    |4,249       |-1,676    |海通期货    |7,269     |-170      |先锋期货  |8,672     |10        
17    |宏源期货    |3,677       |979       |通惠期货    |6,977     |0         |国元期货  |8,279     |7         
18    |冠通期货    |3,433       |-1,500    |山金期货    |6,866     |-60       |申银万国  |7,463     |305       
19    |银河期货    |3,395       |-1,487    |中信建投    |6,652     |-79       |南华期货  |7,078     |-153      
20    |海通期货    |3,305       |-317      |浙商期货    |6,426     |165       |海通期货  |6,932     |269       
合计|                |182214      |-41755    |                |191883    |9441      |              |281501    |5705      

合约：TA011              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国投安信期货|180         |177       |光大期货    |8,748     |0         |光大期货  |8,000     |0         
2     |中信期货    |136         |50        |兴证期货    |4,010     |6         |兴证期货  |3,000     |0         
3     |先锋期货    |108         |31        |锦泰期货    |2,820     |17        |华泰期货  |2,603     |0         
4     |宏源期货    |106         |105       |华泰期货    |2,683     |3         |锦泰期货  |2,000     |0         
5     |锦泰期货    |81          |-2,050    |东吴期货    |2,036     |30        |东吴期货  |1,924     |0         
6     |华安期货    |70          |1         |大越期货    |960       |0         |申银万国  |1,096     |0         
7     |徽商期货    |69          |22        |宏源期货    |882       |0         |大越期货  |960       |0         
8     |国金期货    |49          |15        |浙商期货    |461       |0         |浙商期货  |842       |0         
9     |广州金控    |40          |20        |上海东亚    |297       |0         |国元期货  |800       |0         
10    |东吴期货    |32          |11        |迈科期货    |280       |0         |国富期货  |800       |0         
11    |中大期货    |25          |-117      |新湖期货    |216       |0         |华安期货  |747       |-66       
12    |中银国际    |10          |-24       |冠通期货    |200       |0         |瑞达期货  |528       |0         
13    |中天期货    |10          |6         |西南期货    |176       |-3        |中信期货  |433       |1         
14    |海证期货    |10          |10        |中信期货    |126       |5         |上海东亚  |297       |0         
15    |新纪元期货  |9           |0         |和融期货    |99        |0         |宏源期货  |241       |0         
16    |东航期货    |8           |2         |华安期货    |98        |0         |冠通期货  |213       |0         
17    |南华期货    |8           |-7        |方正中期    |75        |-4        |中大期货  |133       |0         
18    |兴证期货    |8           |6         |先锋期货    |72        |0         |迈科期货  |125       |0         
19    |平安期货    |8           |0         |徽商期货    |69        |-2        |永安期货  |122       |0         
20    |方正中期    |6           |-2        |国富期货    |52        |0         |银河期货  |114       |0         
合计|                |973         |-1744     |                |24360     |52        |              |24978     |-65       

合约：TA101              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国信期货    |587         |-168      |弘业期货    |3,693     |22        |弘业期货  |3,513     |0         
2     |华安期货    |587         |-524      |华泰期货    |2,704     |9         |华泰期货  |3,158     |99        
3     |华闻期货    |364         |92        |中信期货    |834       |-10       |华安期货  |1,777     |484       
4     |海通期货    |211         |-72       |通惠期货    |779       |0         |兴证期货  |1,000     |0         
5     |东证期货    |209         |-91       |山金期货    |634       |1         |锦泰期货  |990       |22        
6     |徽商期货    |208         |-64       |永安期货    |467       |56        |宏源期货  |922       |0         
7     |国投安信期货|178         |99        |徽商期货    |417       |-8        |海通期货  |735       |-71       
8     |信达期货    |166         |9         |长江期货    |320       |30        |安粮期货  |638       |3         
9     |迈科期货    |159         |149       |光大期货    |315       |22        |华金期货  |629       |0         
10    |华泰期货    |122         |-127      |广发期货    |313       |-4        |民生期货  |522       |-63       
11    |中财期货    |109         |106       |上海东亚    |305       |0         |中融汇信  |487       |0         
12    |国金期货    |103         |-98       |南华期货    |304       |1         |浙商期货  |364       |-26       
13    |民生期货    |93          |-54       |建信期货    |302       |34        |海证期货  |331       |-30       
14    |永安期货    |91          |-95       |浙商期货    |250       |6         |上海东亚  |305       |0         
15    |安粮期货    |88          |-111      |国联期货    |227       |5         |迈科期货  |169       |-11       
16    |锦泰期货    |86          |-56       |东海期货    |224       |8         |西南期货  |162       |-3        
17    |建信期货    |71          |-307      |方正中期    |222       |14        |中辉期货  |152       |0         
18    |长江期货    |70          |-70       |中信建投    |198       |1         |申银万国  |140       |-3        
19    |光大期货    |60          |16        |平安期货    |193       |-27       |浙江新世纪|132       |-4        
20    |东航期货    |58          |-19       |东航期货    |184       |-18       |永安期货  |132       |-9        
合计|                |3620        |-1385     |                |12885     |142       |              |16258     |388       

合约：UR003              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国泰君安    |4           |-2        |-           |-         |-         |-         |-         |-         
合计|                |4           |-2        |                |0         |0         |              |0         |0         

合约：UR005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |11,418      |-4,774    |永安期货    |5,299     |435       |国泰君安  |6,714     |-491      
2     |徽商期货    |4,341       |-1,670    |中信期货    |4,678     |111       |一德期货  |6,281     |181       
3     |中信期货    |4,277       |441       |国泰君安    |4,663     |864       |建信期货  |5,256     |-255      
4     |国泰君安    |4,171       |1,522     |一德期货    |2,597     |94        |永安期货  |3,571     |-72       
5     |华泰期货    |3,333       |-804      |徽商期货    |2,389     |-860      |中信期货  |3,453     |-392      
6     |华安期货    |2,797       |-1,978    |华安期货    |2,216     |-511      |海证期货  |2,591     |15        
7     |鲁证期货    |2,350       |-510      |长江期货    |1,628     |130       |华泰期货  |2,481     |-431      
8     |金瑞期货    |2,087       |-787      |华泰期货    |1,622     |-46       |银河期货  |2,472     |76        
9     |方正中期    |2,008       |-1,207    |宏源期货    |1,489     |-24       |中辉期货  |2,267     |19        
10    |银河期货    |1,652       |361       |鲁证期货    |1,452     |830       |创元期货  |2,223     |-305      
11    |光大期货    |1,644       |-759      |国投安信期货|1,184     |512       |光大期货  |2,074     |83        
12    |永安期货    |1,559       |-328      |招金期货    |1,170     |267       |方正中期  |1,849     |76        
13    |一德期货    |1,457       |-485      |冠通期货    |1,148     |28        |中信建投  |1,726     |7         
14    |格林大华期货|1,364       |863       |渤海期货    |1,077     |-239      |河北恒银  |1,520     |0         
15    |申银万国    |1,305       |-329      |广发期货    |1,047     |-82       |宏源期货  |1,438     |126       
16    |长江期货    |1,273       |-1,133    |东兴期货    |1,005     |-50       |申银万国  |1,385     |52        
17    |东证期货    |1,170       |-586      |倍特期货    |999       |118       |鲁证期货  |1,170     |-768      
18    |国投安信期货|1,146       |341       |银河期货    |987       |-280      |东证期货  |1,170     |-310      
19    |冠通期货    |1,133       |-610      |海通期货    |984       |-675      |东吴期货  |924       |-192      
20    |东吴期货    |1,096       |-61       |东证期货    |951       |-22       |新湖期货  |757       |46        
合计|                |51581       |-12493    |                |38585     |600       |              |51322     |-2535     

合约：UR009              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国投安信期货|288         |260       |永安期货    |1,886     |3         |中信期货  |4,165     |-2        
2     |海通期货    |285         |-118      |国泰君安    |1,758     |-16       |一德期货  |1,431     |38        
3     |国泰君安    |202         |-169      |中信期货    |748       |6         |国泰君安  |972       |-2        
4     |华泰期货    |194         |-69       |华鑫期货    |577       |0         |中信建投  |962       |-10       
5     |上海大陆    |192         |4         |国富期货    |424       |40        |国投安信期货|418       |285       
6     |东证期货    |160         |-68       |广州期货    |397       |1         |华泰期货  |392       |-4        
7     |徽商期货    |126         |6         |中银国际    |265       |4         |东证期货  |379       |13        
8     |一德期货    |100         |-422      |东吴期货    |256       |3         |海证期货  |331       |1         
9     |宏源期货    |99          |18        |招金期货    |242       |-2        |中辉期货  |318       |0         
10    |中信期货    |94          |-51       |华金期货    |240       |0         |光大期货  |313       |0         
11    |金元期货    |71          |-25       |中信建投    |213       |-3        |东吴期货  |239       |0         
12    |东吴期货    |71          |-36       |银河期货    |207       |4         |方正中期  |165       |-20       
13    |国贸期货    |70          |-37       |鲁证期货    |192       |15        |国贸期货  |139       |69        
14    |华安期货    |63          |-169      |迈科期货    |183       |-1        |东兴期货  |130       |0         
15    |中大期货    |55          |-9        |华安期货    |178       |7         |新湖期货  |125       |0         
16    |金瑞期货    |54          |6         |东兴期货    |170       |-1        |银河期货  |109       |-1        
17    |鲁证期货    |51          |-46       |新湖期货    |144       |5         |永安期货  |50        |8         
18    |国元期货    |49          |29        |海通期货    |128       |3         |德盛期货  |36        |0         
19    |国富期货    |40          |-75       |国海良时    |113       |0         |徽商期货  |31        |23        
20    |长江期货    |35          |-41       |广发期货    |109       |19        |宏源期货  |27        |4         
合计|                |2299        |-1012     |                |8430      |87        |              |10732     |402       

合约：WH003              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |-           |-           |-         |中州期货    |30        |0         |华安期货  |30        |0         
合计|                |0           |0         |                |30        |0         |              |30        |0         

合约：ZC003              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |中信建投    |49          |0         |广发期货    |2,000     |0         |中信建投  |3,000     |49        
2     |永安期货    |32          |-36       |兴证期货    |700       |0         |广发期货  |800       |0         
3     |德盛期货    |20          |20        |宝城期货    |602       |0         |兴证期货  |700       |0         
4     |格林大华期货|15          |2         |格林大华期货|400       |15        |一德期货  |590       |10        
5     |国信期货    |12          |-1,612    |永安期货    |400       |32        |海证期货  |295       |0         
6     |一德期货    |10          |-15       |新湖期货    |400       |0         |-         |-         |-         
7     |-           |-           |-         |国信期货    |388       |12        |-         |-         |-         
8     |-           |-           |-         |海证期货    |295       |0         |-         |-         |-         
9     |-           |-           |-         |上海中期    |200       |0         |-         |-         |-         
合计|                |138         |-1641     |                |5385      |59        |              |5385      |59        

合约：ZC005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |11,861      |-1,782    |建信期货    |8,137     |398       |国信期货  |12,766    |73        
2     |一德期货    |3,814       |-4,040    |中信期货    |8,058     |55        |中信期货  |10,598    |74        
3     |华泰期货    |3,724       |-905      |海证期货    |6,495     |-736      |摩根大通  |9,866     |1,888     
4     |光大期货    |3,529       |-1,640    |东证期货    |5,435     |908       |一德期货  |5,804     |77        
5     |中信期货    |3,329       |-3,860    |广发期货    |5,230     |315       |新湖期货  |4,621     |105       
6     |国信期货    |2,952       |481       |新湖期货    |5,058     |611       |华泰期货  |4,348     |358       
7     |海证期货    |2,403       |-183      |中电投先融  |4,512     |762       |银河期货  |4,010     |49        
8     |摩根大通    |2,365       |508       |前海期货    |3,445     |-4        |兴证期货  |3,391     |769       
9     |新湖期货    |2,116       |-485      |鲁证期货    |3,437     |-18       |建信期货  |3,242     |24        
