					郑州商品交易所期货持仓排名表(2020-03-02)

品种：苹果AP              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
4     |-           |-           |-         |-           |-         |-         |大地期货  |16        |0         
合计|                |5130        |5130      |                |510       |0         |              |510       |0         

合约：SR005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |104,548     |-55,787   |华泰期货    |20,331    |642       |中粮期货  |41,590    |1,811     
2     |华泰期货    |46,831      |-20,075   |中粮期货    |14,522    |641       |东证期货  |12,619    |-654      
3     |光大期货    |31,946      |-18,888   |东证期货    |14,057    |2,707     |华泰期货  |9,876     |359       
4     |东证期货    |26,985      |-1,781    |永安期货    |13,490    |669       |五矿经易期货|9,058     |-61       
5     |中信期货    |25,930      |-10,313   |中信期货    |9,738     |1,229     |创元期货  |7,817     |-34       
6     |广发期货    |25,185      |-7,101    |海通期货    |8,285     |1,021     |东海期货  |6,522     |226       
7     |华闻期货    |22,155      |-15,672   |国泰君安    |7,766     |167       |东兴期货  |6,506     |1,086     
8     |华安期货    |19,467      |-8,548    |五矿经易期货|6,921     |1,368     |首创期货  |5,331     |-109      
9     |银河期货    |13,048      |-9,399    |渤海期货    |6,609     |-23       |金瑞期货  |5,257     |-33       
10    |徽商期货    |12,960      |-7,325    |宏源期货    |5,325     |106       |永安期货  |4,961     |-2,652    
11    |东吴期货    |10,686      |-8,985    |兴证期货    |4,284     |-9        |国投安信期货|4,904     |708       
12    |国泰君安    |10,618      |-4,855    |光大期货    |4,178     |-384      |华金期货  |4,424     |264       
13    |新湖期货    |9,993       |-2,120    |华联期货    |4,099     |-326      |中信期货  |4,284     |-101      
14    |东方财富    |9,145       |-3,736    |大地期货    |3,923     |-1,382    |中州期货  |4,148     |623       
15    |国贸期货    |9,125       |-4,741    |德盛期货    |3,478     |236       |浙商期货  |4,127     |264       
16    |中粮期货    |8,954       |-9,857    |国投安信期货|3,402     |-491      |鲁证期货  |4,058     |169       
17    |永安期货    |8,931       |-462      |浙商期货    |3,294     |-268      |东方财富  |3,971     |-217      
18    |海证期货    |8,873       |-7,652    |新湖期货    |3,220     |211       |财达期货  |3,915     |-3        
19    |美尔雅      |7,613       |3,943     |华信期货    |3,129     |-2,374    |光大期货  |3,763     |282       
20    |五矿经易期货|7,575       |-9,173    |方正中期    |2,931     |339       |中信建投  |3,700     |300       
合计|                |420568      |-202527   |                |142982    |4079      |              |150831    |2228      

合约：SR007              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |广发期货    |8,703       |691       |五矿经易期货|3,878     |0         |五矿经易期货|4,403     |-3        
2     |五矿经易期货|5,071       |1,435     |东证期货    |3,518     |-152      |东证期货  |3,500     |-102      
3     |国海良时    |4,297       |1,504     |国投安信期货|1,841     |534       |国投安信期货|1,826     |516       
4     |南华期货    |3,315       |-994      |招商期货    |1,214     |1         |招商期货  |998       |1         
5     |中粮期货    |2,915       |-927      |中信期货    |1,088     |16        |中信期货  |798       |-3        
6     |华闻期货    |2,658       |88        |中粮期货    |665       |-30       |渤海期货  |732       |0         
7     |银河期货    |2,631       |1,202     |永安期货    |500       |-14       |永安期货  |507       |0         
8     |锦泰期货    |2,506       |-4,255    |东海期货    |488       |270       |德盛期货  |419       |0         
9     |招商期货    |2,326       |-490      |国海良时    |363       |7         |中粮期货  |410       |5         
10    |国投安信期货|1,968       |928       |南华期货    |359       |7         |南华期货  |366       |14        
11    |上海大陆    |1,828       |1,745     |上海大陆    |228       |228       |国海良时  |349       |4         
12    |新湖期货    |1,678       |-152      |锦泰期货    |183       |-101      |上海大陆  |288       |288       
13    |中信期货    |1,591       |-1,278    |中天期货    |150       |0         |申银万国  |161       |-4        
14    |永安期货    |1,546       |152       |新湖期货    |117       |1         |中天期货  |150       |0         
15    |海证期货    |1,238       |1,229     |宏源期货    |106       |-70       |新湖期货  |111       |1         
16    |冠通期货    |1,224       |330       |长江期货    |61        |0         |银河期货  |43        |2         
17    |中信建投    |1,108       |-418      |宝城期货    |40        |0         |冠通期货  |40        |40        
18    |东证期货    |1,080       |231       |迈科期货    |40        |-7        |海证期货  |40        |39        
19    |浙商期货    |948         |-608      |徽商期货    |31        |-5        |锦泰期货  |34        |13        
20    |宏源期货    |726         |372       |华金期货    |30        |30        |东海期货  |29        |0         
合计|                |49357       |785       |                |14900     |715       |              |15204     |811       

合约：SR009              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |15,759      |-7,061    |华泰期货    |14,955    |-790      |中粮期货  |41,846    |906       
2     |中信期货    |11,917      |-5,942    |中粮期货    |13,137    |-667      |中信期货  |17,220    |1,275     
3     |海通期货    |11,775      |-7,528    |华联期货    |6,084     |-24       |永安期货  |11,012    |328       
4     |银河期货    |7,976       |-7,295    |东兴期货    |5,650     |-167      |宏源期货  |8,098     |-26       
5     |广发期货    |7,396       |-1,831    |浙商期货    |5,374     |600       |中投天琪  |7,614     |-55       
6     |东证期货    |5,542       |-2,557    |混沌天成期货|4,018     |112       |创元期货  |6,784     |-6        
7     |永安期货    |5,427       |-2,169    |大地期货    |3,948     |-67       |渤海期货  |6,002     |-52       
8     |光大期货    |3,934       |-3,363    |华信期货    |3,920     |-378      |华金期货  |5,936     |-27       
9     |华安期货    |3,775       |-307      |海通期货    |3,740     |183       |英大期货  |5,132     |54        
10    |徽商期货    |3,309       |-38       |东证期货    |3,348     |1,113     |国投安信期货|4,753     |513       
11    |东吴期货    |2,891       |-2,073    |中信期货    |3,316     |1,214     |国泰君安  |3,810     |-414      
12    |国泰君安    |2,742       |-771      |永安期货    |3,203     |-2,895    |华信期货  |3,116     |405       
13    |首创期货    |2,611       |1,016     |中州期货    |2,952     |12        |德盛期货  |2,735     |5         
14    |中粮期货    |2,447       |-2,747    |光大期货    |2,885     |-449      |国信期货  |2,641     |52        
15    |宏源期货    |2,242       |-1,078    |国联期货    |2,885     |278       |大地期货  |2,633     |133       
16    |锦泰期货    |2,208       |-2,309    |首创期货    |2,774     |499       |光大期货  |1,988     |123       
17    |海证期货    |2,118       |-39       |海证期货    |2,771     |697       |华泰期货  |1,653     |25        
18    |新湖期货    |1,921       |-836      |国投安信期货|2,761     |697       |首创期货  |1,495     |1,020     
19    |东海期货    |1,788       |-6,242    |宏源期货    |2,336     |-180      |鲁证期货  |1,283     |65        
20    |华信期货    |1,691       |-1,233    |国海良时    |2,283     |88        |财达期货  |1,263     |-1        
合计|                |99469       |-54403    |                |92340     |-124      |              |137014    |4323      

合约：SR101              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华闻期货    |237         |-90       |华泰期货    |2,400     |5         |中粮期货  |4,779     |0         
2     |宏源期货    |175         |-159      |弘业期货    |1,912     |4         |弘业期货  |1,502     |0         
3     |东吴期货    |156         |24        |东海期货    |904       |0         |宏源期货  |1,284     |1         
4     |上海大陆    |130         |-81       |大地期货    |746       |-2        |东海期货  |904       |4         
5     |华安期货    |117         |-81       |混沌天成期货|732       |-2        |华泰期货  |744       |22        
6     |国金期货    |112         |-98       |光大期货    |533       |10        |国投安信期货|401       |0         
7     |金元期货    |102         |88        |华金期货    |414       |62        |华金期货  |350       |0         
8     |兴业期货    |89          |85        |首创期货    |307       |0         |永安期货  |350       |3         
9     |民生期货    |87          |81        |中粮期货    |214       |-7        |国泰君安  |308       |25        
10    |招商期货    |76          |-83       |东兴期货    |210       |0         |首创期货  |302       |0         
11    |华泰期货    |65          |-225      |宏源期货    |209       |-16       |中信期货  |240       |-2        
12    |天鸿期货    |63          |63        |瑞达期货    |187       |4         |中投天琪  |237       |0         
13    |华金期货    |62          |21        |兴证期货    |182       |1         |英大期货  |212       |7         
14    |徽商期货    |55          |-19       |徽商期货    |168       |-35       |前海期货  |128       |3         
15    |上海中期    |50          |50        |永安期货    |148       |-2        |大地期货  |101       |1         
16    |广州期货    |43          |-42       |中辉期货    |146       |-1        |恒泰期货  |85        |0         
17    |国联期货    |41          |31        |国泰君安    |142       |0         |东证期货  |71        |-8        
18    |和合期货    |36          |-24       |民生期货    |135       |61        |东方财富  |54        |0         
19    |德盛期货    |36          |0         |中信建投    |132       |-10       |海通期货  |51        |11        
20    |平安期货    |32          |19        |中国国际    |121       |0         |鲁证期货  |40        |2         
合计|                |1764        |-440      |                |9942      |72        |              |12143     |69        

合约：TA003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |上海中期    |7,854       |6,050     |国贸期货    |15,094    |-487      |鲁证期货  |10,032    |256       
2     |东吴期货    |2,599       |2,595     |中银国际    |10,000    |0         |华安期货  |5,470     |-332      
3     |华泰期货    |1,997       |120       |华泰期货    |7,085     |-1,997    |新湖期货  |4,851     |-810      
4     |冠通期货    |1,309       |1,309     |中信期货    |6,192     |0         |银河期货  |4,600     |-400      
5     |新湖期货    |1,114       |930       |东证期货    |4,431     |400       |华闻期货  |4,407     |57        
6     |中粮期货    |1,100       |983       |新湖期货    |4,120     |-180      |建信期货  |4,284     |0         
7     |广发期货    |969         |941       |东海期货    |3,818     |-93       |东吴期货  |4,138     |2,580     
8     |宝城期货    |916         |-797      |宝城期货    |3,651     |916       |国富期货  |4,010     |0         
9     |国泰君安    |690         |649       |中粮期货    |2,050     |-1,000    |东证期货  |3,879     |0         
10    |国贸期货    |487         |487       |广发期货    |1,930     |-285      |华泰期货  |3,692     |0         
11    |华安期货    |466         |452       |渤海期货    |1,586     |0         |广发期货  |2,930     |-684      
12    |银河期货    |400         |211       |国联期货    |1,420     |120       |国泰君安  |2,800     |-200      
13    |东证期货    |400         |168       |瑞达期货    |1,400     |0         |兴业期货  |2,038     |0         
14    |首创期货    |375         |368       |浙商期货    |1,004     |4         |中信期货  |1,500     |150       
15    |鲁证期货    |256         |-461      |中信建投    |1,000     |0         |格林大华期货|1,450     |0         
16    |兴证期货    |181         |-46       |中财期货    |585       |60        |招商期货  |1,133     |0         
17    |中信期货    |150         |-12       |兴业期货    |479       |-100      |浙商期货  |1,030     |0         
18    |申银万国    |123         |119       |东吴期货    |415       |-19       |西南期货  |1,000     |0         
19    |国联期货    |120         |120       |海通期货    |400       |0         |弘业期货  |897       |12        
20    |兴业期货    |100         |70        |华闻期货    |400       |0         |天风期货  |800       |0         
合计|                |21606       |14256     |                |67060     |-2661     |              |64941     |629       

合约：TA005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |180,305     |11,549    |东证期货    |69,863    |-1,168    |中信期货  |69,533    |-2,363    
2     |华泰期货    |95,037      |-11,140   |华泰期货    |42,064    |-4,162    |国贸期货  |58,759    |-407      
3     |中信期货    |41,324      |926       |中信期货    |39,902    |-461      |永安期货  |55,840    |2,628     
4     |光大期货    |41,042      |-6,546    |永安期货    |37,861    |725       |银河期货  |50,285    |-4,116    
5     |新湖期货    |37,692      |-5,607    |广发期货    |26,266    |229       |宝城期货  |35,118    |9,687     
6     |华闻期货    |36,421      |13,621    |光大期货    |22,898    |-1,435    |新湖期货  |29,600    |204       
7     |徽商期货    |30,985      |11,602    |银河期货    |22,373    |-130      |华泰期货  |27,131    |-933      
8     |永安期货    |24,357      |472       |新湖期货    |20,927    |394       |国泰君安  |27,025    |531       
9     |广发期货    |24,016      |3,109     |中大期货    |20,388    |653       |华安期货  |23,893    |178       
10    |冠通期货    |20,237      |6,328     |上海中期    |19,442    |6,790     |国信期货  |22,280    |507       
11    |海通期货    |19,502      |-17,193   |申银万国    |16,931    |3,257     |中银国际  |21,935    |777       
12    |国泰君安    |19,071      |1,888     |通惠期货    |16,115    |31        |天风期货  |20,040    |4,870     
13    |华西期货    |18,412      |-2,468    |南华期货    |15,638    |984       |东证期货  |19,519    |47        
14    |华安期货    |17,864      |563       |鲁证期货    |15,106    |-688      |建信期货  |16,539    |-159      
15    |东吴期货    |17,712      |-8,643    |徽商期货    |14,723    |2,784     |东吴期货  |15,777    |3,272     
16    |中辉期货    |17,263      |6,845     |宏源期货    |14,230    |291       |东海期货  |15,490    |-502      
17    |上海中期    |17,248      |4,788     |兴证期货    |13,849    |-1,689    |通惠期货  |14,134    |-38       
18    |银河期货    |17,218      |-3,238    |海通期货    |13,276    |-558      |华闻期货  |13,849    |-55       
19    |宏源期货    |13,916      |-2,355    |华安期货    |13,227    |860       |中财期货  |13,449    |1,196     
20    |宝城期货    |13,874      |-332      |方正中期    |12,936    |664       |方正中期  |12,842    |505       
合计|                |703496      |4169      |                |468015    |7371      |              |563038    |15829     

合约：TA007              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |五矿经易期货|9,198       |4,213     |海通期货    |13,531    |68        |五矿经易期货|12,787    |0         
2     |东证期货    |8,992       |-1,261    |国泰君安    |13,377    |-1        |招商期货  |7,446     |15        
3     |华泰期货    |8,671       |-10,116   |华泰期货    |11,567    |-117      |建信期货  |6,614     |9         
4     |广发期货    |7,584       |4,520     |五矿经易期货|10,763    |-10       |上海中期  |6,383     |1         
5     |招商期货    |5,684       |2,077     |中信期货    |6,937     |-10       |东吴期货  |5,780     |-520      
6     |永安期货    |5,060       |1,462     |中粮期货    |4,872     |4         |中信期货  |5,438     |130       
7     |国海良时    |4,677       |888       |大地期货    |4,227     |501       |兴证期货  |5,016     |10        
8     |锦泰期货    |4,523       |-245      |方正中期    |3,283     |555       |华安期货  |3,738     |-79       
9     |华闻期货    |3,279       |-151      |新湖期货    |3,062     |0         |华泰期货  |3,712     |-600      
10    |冠通期货    |2,328       |-932      |国投安信期货|2,548     |395       |华闻期货  |3,542     |4         
11    |海通期货    |2,239       |-24       |招商期货    |2,377     |-9        |方正中期  |3,004     |547       
12    |南华期货    |2,196       |-7        |兴证期货    |1,911     |-466      |国元期货  |2,790     |0         
13    |国投安信期货|2,149       |-387      |东吴期货    |1,804     |14        |锦泰期货  |2,773     |-24       
14    |申银万国    |2,134       |-2,451    |永安期货    |1,546     |-435      |光大期货  |2,573     |-177      
15    |光大期货    |2,060       |-381      |中衍期货    |1,340     |0         |国投安信期货|2,506     |396       
16    |东吴期货    |1,850       |-887      |迈科期货    |1,330     |-12       |大地期货  |2,504     |0         
17    |上海中期    |1,823       |-114      |中信建投    |1,295     |-20       |兴业期货  |2,196     |0         
18    |大地期货    |1,761       |311       |申银万国    |1,137     |-13       |国富期货  |2,021     |-10       
19    |方正中期    |1,690       |281       |广发期货    |1,085     |4         |中辉期货  |1,726     |-79       
20    |中原期货    |1,680       |-206      |锦泰期货    |1,003     |19        |新湖期货  |1,670     |0         
合计|                |79578       |-3410     |                |88995     |467       |              |84219     |-377      

合约：TA009              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |59,380      |307       |广发期货    |16,569    |964       |宝城期货  |26,771    |-2        
2     |东证期货    |34,347      |3,788     |中信期货    |15,775    |239       |永安期货  |24,351    |60        
3     |华安期货    |20,379      |-7,246    |永安期货    |12,204    |961       |银河期货  |22,139    |2,021     
4     |广发期货    |10,346      |-1,084    |中大期货    |11,000    |682       |中信期货  |21,721    |309       
5     |华闻期货    |10,334      |-119      |南华期货    |10,466    |1,745     |建信期货  |21,265    |8,643     
6     |建信期货    |9,339       |6,925     |华泰期货    |9,938     |1,822     |华安期货  |20,383    |9,241     
7     |光大期货    |8,429       |-4,623    |东证期货    |9,080     |779       |通惠期货  |14,436    |4,816     
8     |中信期货    |7,760       |-478      |国泰君安    |9,037     |154       |中银国际  |14,408    |-318      
9     |东吴期货    |7,700       |-2,664    |华安期货    |8,879     |410       |华泰期货  |12,948    |3,046     
10    |新湖期货    |7,118       |-31       |安粮期货    |8,139     |2,441     |新湖期货  |11,207    |2,465     
11    |南华期货    |7,024       |3,048     |银河期货    |7,982     |1,485     |东证期货  |10,946    |228       
12    |永安期货    |6,859       |-277      |方正中期    |7,813     |786       |东吴期货  |10,715    |53        
13    |平安期货    |5,925       |-176      |海通期货    |7,439     |141       |格林大华期货|9,758     |4,814     
14    |徽商期货    |5,800       |1,776     |瑞达期货    |7,214     |1,724     |上海中期  |9,319     |-81       
15    |格林大华期货|5,522       |4,753     |徽商期货    |7,038     |604       |先锋期货  |8,662     |3         
16    |东海期货    |5,289       |3,690     |通惠期货    |6,977     |0         |国元期货  |8,272     |3,534     
17    |冠通期货    |4,933       |-226      |大越期货    |6,974     |1,670     |光大期货  |7,443     |-142      
18    |通惠期货    |4,884       |4,833     |山金期货    |6,926     |9         |南华期货  |7,231     |51        
19    |银河期货    |4,882       |-1,448    |中信建投    |6,731     |184       |申银万国  |7,158     |413       
20    |华西期货    |4,776       |745       |浙商期货    |6,261     |1,234     |兴业期货  |6,740     |2,426     
合计|                |231026      |11493     |                |182442    |18034     |              |275873    |41580     

合约：TA011              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |锦泰期货    |2,131       |1,890     |光大期货    |8,748     |9         |光大期货  |8,000     |0         
2     |中大期货    |142         |130       |兴证期货    |4,004     |0         |兴证期货  |3,000     |0         
3     |中信期货    |86          |49        |锦泰期货    |2,803     |-871      |华泰期货  |2,603     |0         
4     |先锋期货    |77          |75        |华泰期货    |2,680     |1         |锦泰期货  |2,000     |-1,000    
5     |华安期货    |69          |-24       |东吴期货    |2,006     |21        |东吴期货  |1,924     |0         
6     |徽商期货    |47          |-1        |大越期货    |960       |0         |申银万国  |1,096     |41        
7     |申银万国    |47          |-284      |宏源期货    |882       |-1        |大越期货  |960       |0         
8     |光大期货    |45          |14        |浙商期货    |461       |25        |浙商期货  |842       |0         
9     |浙商期货    |37          |-20       |上海东亚    |297       |0         |华安期货  |813       |58        
10    |和融期货    |36          |36        |迈科期货    |280       |0         |国元期货  |800       |0         
11    |中银国际    |34          |6         |新湖期货    |216       |-2        |国富期货  |800       |0         
12    |国金期货    |34          |-50       |冠通期货    |200       |0         |瑞达期货  |528       |0         
13    |东吴期货    |21          |3         |西南期货    |179       |2         |中信期货  |432       |-1        
14    |信达期货    |20          |18        |国投安信期货|156       |1         |上海东亚  |297       |0         
15    |国富期货    |20          |0         |中信期货    |121       |47        |宏源期货  |241       |0         
16    |广州金控    |20          |19        |和融期货    |99        |36        |冠通期货  |213       |0         
17    |中粮期货    |18          |14        |华安期货    |98        |-1        |中大期货  |133       |133       
18    |南华期货    |15          |0         |方正中期    |79        |6         |迈科期货  |125       |0         
19    |广发期货    |11          |1         |先锋期货    |72        |15        |永安期货  |122       |0         
20    |混沌天成期货|10          |10        |徽商期货    |71        |10        |银河期货  |114       |1         
合计|                |2920        |1886      |                |24412     |-702      |              |25043     |-768      

合约：TA101              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华安期货    |1,111       |532       |弘业期货    |3,671     |0         |弘业期货  |3,513     |-2        
2     |国信期货    |755         |379       |华泰期货    |2,695     |15        |华泰期货  |3,059     |220       
3     |建信期货    |378         |227       |中信期货    |844       |23        |华安期货  |1,293     |630       
4     |东证期货    |300         |108       |通惠期货    |779       |0         |兴证期货  |1,000     |0         
5     |海通期货    |283         |204       |山金期货    |633       |1         |锦泰期货  |968       |132       
6     |徽商期货    |272         |71        |徽商期货    |425       |15        |宏源期货  |922       |1         
7     |华闻期货    |272         |-1        |永安期货    |411       |40        |海通期货  |806       |111       
8     |华泰期货    |249         |206       |广发期货    |317       |21        |安粮期货  |635       |-49       
9     |国金期货    |201         |18        |上海东亚    |305       |0         |华金期货  |629       |1         
10    |安粮期货    |199         |-5        |南华期货    |303       |54        |民生期货  |585       |74        
11    |永安期货    |186         |60        |光大期货    |293       |27        |中融汇信  |487       |0         
12    |信达期货    |157         |87        |长江期货    |290       |94        |浙商期货  |390       |42        
13    |民生期货    |147         |125       |建信期货    |268       |179       |海证期货  |361       |10        
14    |锦泰期货    |142         |-104      |浙商期货    |244       |37        |上海东亚  |305       |0         
15    |长江期货    |140         |95        |国联期货    |222       |3         |迈科期货  |180       |4         
16    |浙商期货    |137         |72        |平安期货    |220       |31        |信达期货  |170       |90        
17    |中辉期货    |108         |61        |东海期货    |216       |2         |西南期货  |165       |2         
18    |银河期货    |96          |76        |方正中期    |208       |35        |中辉期货  |152       |50        
19    |美尔雅      |94          |20        |东航期货    |202       |32        |申银万国  |143       |2         
20    |瑞达期货    |82          |36        |中信建投    |197       |3         |永安期货  |141       |8         
合计|                |5309        |2267      |                |12743     |612       |              |15904     |1326      

合约：UR003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |中原期货    |14          |8         |国泰君安    |2         |-4        |国泰君安  |2         |2         
2     |国泰君安    |6           |-5        |-           |-         |-         |-         |-         |-         
合计|                |20          |3         |                |2         |-4        |              |2         |2         

合约：UR005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |16,192      |4,746     |永安期货    |4,864     |91        |国泰君安  |7,205     |516       
2     |徽商期货    |6,011       |-368      |中信期货    |4,567     |-21       |一德期货  |6,100     |177       
3     |华安期货    |4,775       |-1,743    |国泰君安    |3,799     |-265      |建信期货  |5,511     |-172      
4     |华泰期货    |4,137       |-1,969    |徽商期货    |3,249     |915       |中信期货  |3,845     |355       
5     |中信期货    |3,836       |-5,254    |华安期货    |2,727     |-617      |永安期货  |3,643     |52        
6     |方正中期    |3,215       |350       |一德期货    |2,503     |51        |华泰期货  |2,912     |366       
7     |金瑞期货    |2,874       |1,196     |华泰期货    |1,668     |313       |海证期货  |2,576     |522       
8     |鲁证期货    |2,860       |820       |海通期货    |1,659     |454       |创元期货  |2,528     |0         
9     |国泰君安    |2,649       |-3,533    |宏源期货    |1,513     |583       |银河期货  |2,396     |-130      
10    |东方财富    |2,425       |-1,102    |长江期货    |1,498     |-852      |中辉期货  |2,248     |-16       
11    |长江期货    |2,406       |-419      |方正中期    |1,407     |-144      |光大期货  |1,991     |-76       
12    |光大期货    |2,403       |172       |渤海期货    |1,316     |89        |鲁证期货  |1,938     |559       
13    |一德期货    |1,942       |-1,050    |银河期货    |1,267     |201       |方正中期  |1,773     |489       
14    |宏源期货    |1,938       |-1,156    |广发期货    |1,129     |154       |中信建投  |1,719     |58        
15    |永安期货    |1,887       |-814      |冠通期货    |1,120     |14        |河北恒银  |1,520     |-1        
16    |华西期货    |1,797       |563       |东兴期货    |1,055     |23        |东证期货  |1,480     |139       
17    |东证期货    |1,756       |-579      |东证期货    |973       |-159      |申银万国  |1,333     |-9        
18    |冠通期货    |1,743       |-696      |中信建投    |939       |184       |宏源期货  |1,312     |-1        
19    |大地期货    |1,678       |1,091     |招金期货    |903       |5         |东吴期货  |1,116     |197       
20    |申银万国    |1,634       |494       |浙商期货    |889       |139       |金瑞期货  |950       |799       
合计|                |68158       |-9251     |                |39045     |1158      |              |54096     |3824      

合约：UR009              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |一德期货    |522         |349       |永安期货    |1,883     |12        |中信期货  |4,167     |33        
2     |海通期货    |403         |-95       |国泰君安    |1,774     |302       |一德期货  |1,393     |474       
3     |国泰君安    |371         |-657      |中信期货    |742       |44        |国泰君安  |974       |3         
4     |华泰期货    |263         |-73       |华鑫期货    |577       |2         |中信建投  |972       |-70       
5     |华安期货    |232         |183       |广州期货    |396       |2         |华泰期货  |396       |-38       
6     |东证期货    |228         |-113      |国富期货    |384       |-66       |东证期货  |366       |-144      
7     |上海大陆    |188         |-298      |中银国际    |261       |1         |海证期货  |330       |0         
8     |中信期货    |145         |-248      |东吴期货    |253       |3         |中辉期货  |318       |0         
9     |徽商期货    |120         |-40       |招金期货    |244       |2         |光大期货  |313       |0         
10    |国富期货    |115         |10        |华金期货    |240       |0         |东吴期货  |239       |-4        
11    |国贸期货    |107         |28        |中信建投    |216       |2         |方正中期  |185       |19        
12    |东吴期货    |107         |-9        |银河期货    |203       |5         |上海大陆  |182       |179       
13    |鲁证期货    |97          |-16       |迈科期货    |184       |-2        |国投安信期货|133       |4         
14    |金元期货    |96          |76        |鲁证期货    |177       |-2        |东兴期货  |130       |0         
15    |宏源期货    |81          |-114      |东兴期货    |171       |1         |新湖期货  |125       |-1        
16    |长江期货    |76          |40        |华安期货    |171       |-150      |银河期货  |110       |26        
17    |中信建投    |72          |46        |新湖期货    |139       |5         |国贸期货  |70        |-5        
18    |中大期货    |64          |-166      |徽商期货    |129       |77        |金瑞期货  |58        |-12       
19    |华闻期货    |52          |13        |海通期货    |125       |-3        |永安期货  |42        |0         
20    |国海良时    |49          |40        |国海良时    |113       |0         |德盛期货  |36        |0         
合计|                |3388        |-1044     |                |8382      |235       |              |10539     |464       

合约：WH003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |-           |-           |-         |中州期货    |30        |0         |华安期货  |30        |0         
合计|                |0           |0         |                |30        |0         |              |30        |0         

合约：ZC003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国信期货    |1,624       |1,424     |广发期货    |2,000     |0         |中信建投  |2,951     |-49       
2     |国泰君安    |89          |89        |兴证期货    |700       |0         |广发期货  |800       |0         
3     |永安期货    |68          |-86       |宝城期货    |602       |-8        |兴证期货  |700       |0         
4     |新湖期货    |54          |-107      |新湖期货    |400       |-49       |一德期货  |580       |5         
5     |中信建投    |49          |-100      |格林大华期货|385       |13        |海证期货  |295       |0         
6     |一德期货    |25          |-110      |国信期货    |376       |-824      |-         |-         |-         
7     |格林大华期货|13          |-84       |永安期货    |368       |68        |-         |-         |-         
8     |宝城期货    |8           |-228      |海证期货    |295       |0         |-         |-         |-         
9     |-           |-           |-         |上海中期    |200       |0         |-         |-         |-         
合计|                |1930        |798       |                |5326      |-800      |              |5326      |-44       

合约：ZC005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |13,643      |126       |中信期货    |8,003     |-330      |国信期货  |12,693    |-5        
2     |一德期货    |7,854       |131       |建信期货    |7,739     |-49       |中信期货  |10,524    |-279      
3     |中信期货    |7,189       |-449      |海证期货    |7,231     |-184      |摩根大通  |7,978     |1,183     
4     |光大期货    |5,169       |-2,953    |国信期货    |5,122     |796       |一德期货  |5,727     |331       
5     |华泰期货    |4,629       |-2,900    |广发期货    |4,915     |123       |新湖期货  |4,516     |108       
6     |中信建投    |3,593       |-991      |东证期货    |4,527     |-372      |华泰期货  |3,990     |-55       
7     |海通期货    |3,266       |319       |新湖期货    |4,447     |267       |银河期货  |3,961     |-676      
8     |新湖期货    |2,601       |-153      |中电投先融  |3,750     |1,109     |中电投先融|3,281     |658       
9     |海证期货    |2,586       |-105      |鲁证期货    |3,455     |412       |建信期货  |3,218     |-31       
