					郑州商品交易所期货持仓排名表(2019-12-27)

品种：苹果AP              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
6     |国泰君安    |4,009       |2,678     |银河期货    |1,186     |-28       |广州期货  |1,367     |-43       
7     |徽商期货    |3,720       |1,667     |方正中期    |1,149     |-59       |银河期货  |1,057     |135       
8     |永安期货    |3,367       |1,552     |长江期货    |1,097     |310       |华鑫期货  |1,042     |-19       
9     |英大期货    |3,096       |3,062     |华安期货    |1,054     |3         |申银万国  |886       |-138      
10    |华安期货    |3,073       |999       |光大期货    |984       |395       |华安期货  |684       |-182      
11    |东吴期货    |2,889       |2,075     |徽商期货    |976       |-10       |方正中期  |552       |26        
12    |中信建投    |2,574       |1,660     |平安期货    |975       |-89       |上海大陆  |526       |176       
13    |长江期货    |2,326       |1,464     |中粮期货    |892       |82        |华泰期货  |517       |41        
14    |广州期货    |2,037       |1,351     |中信期货    |814       |-193      |东航期货  |479       |2         
15    |方正中期    |1,995       |873       |东证期货    |801       |269       |国元期货  |468       |-39       
16    |中信期货    |1,962       |850       |广州期货    |731       |-228      |徽商期货  |396       |50        
17    |五矿经易期货|1,834       |1,801     |中信建投    |717       |-79       |国信期货  |383       |-22       
18    |新湖期货    |1,736       |621       |倍特期货    |655       |13        |宏源期货  |376       |12        
19    |银河期货    |1,691       |695       |南华期货    |626       |211       |中大期货  |375       |4         
20    |建信期货    |1,667       |571       |广发期货    |569       |-187      |东吴期货  |349       |-102      
合计|                |65333       |38929     |                |23561     |1756      |              |36022     |4048      

合约：SF001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |兴业期货    |1,406       |486       |华信期货    |3,032     |-489      |兴业期货  |2,658     |0         
2     |东吴期货    |1,109       |915       |天风期货    |2,760     |0         |中信期货  |2,378     |-98       
3     |永安期货    |1,101       |1,062     |国投安信期货|2,623     |-908      |一德期货  |1,869     |-782      
4     |弘业期货    |978         |-110      |中原期货    |1,980     |0         |五矿经易期货|1,104     |10        
5     |国投安信期货|944         |-864      |弘业期货    |991       |-599      |建信期货  |895       |0         
6     |南华期货    |938         |927       |兴证期货    |664       |0         |银河期货  |809       |-584      
7     |银河期货    |912         |563       |宏源期货    |508       |-2        |海通期货  |676       |-102      
8     |一德期货    |792         |203       |浙商期货    |500       |-24       |兴证期货  |670       |-419      
9     |中信期货    |642         |341       |中信期货    |377       |-326      |德盛期货  |502       |1         
10    |华信期货    |519         |327       |南华期货    |234       |-928      |宏源期货  |467       |17        
11    |兴证期货    |419         |415       |华龙期货    |220       |-53       |中信建投  |426       |0         
12    |新湖期货    |280         |202       |永安期货    |185       |159       |国海良时  |400       |0         
13    |徽商期货    |248         |-3        |中钢期货    |150       |-8        |徽商期货  |382       |-48       
14    |天风期货    |188         |72        |东证期货    |139       |-1        |永安期货  |363       |-932      
15    |五矿经易期货|156         |10        |五矿经易期货|120       |100       |中财期货  |210       |-1        
16    |海通期货    |155         |-26       |新晟期货    |60        |0         |摩根大通  |160       |0         
17    |上海东亚    |149         |129       |长城期货    |50        |0         |东证期货  |146       |-67       
18    |华泰期货    |133         |114       |申银万国    |47        |6         |中电投先融|135       |0         
19    |华安期货    |121         |59        |铜冠金源    |30        |30        |国富期货  |115       |-1        
20    |华龙期货    |117         |-30       |中信建投    |30        |-1        |申银万国  |77        |1         
合计|                |11307       |4792      |                |14700     |-3044     |              |14442     |-3005     

合约：SF005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |中信期货    |5,527       |206       |中信期货    |3,822     |908       |国投安信期货|4,132     |362       
2     |新湖期货    |3,805       |984       |华泰期货    |3,330     |309       |中信期货  |4,081     |165       
3     |东证期货    |3,265       |-1,087    |国投安信期货|2,858     |29        |永安期货  |3,264     |1,854     
4     |永安期货    |2,147       |1,095     |东证期货    |1,860     |206       |银河期货  |2,895     |1,445     
5     |兴证期货    |2,030       |-68       |徽商期货    |1,625     |299       |华泰期货  |2,616     |-193      
6     |银河期货    |1,904       |750       |海证期货    |1,343     |-13       |弘业期货  |2,293     |471       
7     |国投安信期货|1,601       |324       |兴证期货    |1,276     |413       |兴业期货  |1,784     |1,105     
8     |海通期货    |1,519       |508       |宏源期货    |1,248     |416       |东证期货  |1,320     |-7        
9     |徽商期货    |1,285       |171       |方正中期    |1,208     |-3        |兴证期货  |1,141     |-165      
10    |华泰期货    |1,246       |-651      |永安期货    |1,052     |165       |徽商期货  |1,004     |20        
11    |兴业期货    |1,211       |1,103     |弘业期货    |968       |14        |中原期货  |898       |-2        
12    |弘业期货    |1,099       |139       |国信期货    |922       |494       |中信建投  |841       |25        
13    |华安期货    |1,025       |706       |中原期货    |922       |10        |国联期货  |736       |19        
14    |金瑞期货    |836         |173       |银河期货    |736       |249       |招商期货  |719       |377       
15    |国信期货    |791         |49        |国联期货    |736       |50        |中粮期货  |711       |117       
16    |宏源期货    |730         |166       |华西期货    |688       |36        |一德期货  |700       |108       
17    |安粮期货    |705         |381       |浙商期货    |675       |-173      |广州期货  |688       |9         
18    |上海大陆    |647         |90        |华信期货    |631       |19        |国富期货  |680       |2         
19    |五矿经易期货|635         |559       |瑞达期货    |543       |109       |华西期货  |648       |1         
20    |招商期货    |627         |327       |华安期货    |542       |183       |中金期货  |647       |-156      
合计|                |32635       |5925      |                |26985     |3720      |              |31798     |5557      

合约：SM001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |方正中期    |551         |372       |一德期货    |3,730     |-224      |上海中期  |2,000     |0         
2     |一德期货    |518         |145       |华泰期货    |1,791     |56        |英大期货  |1,935     |-23       
3     |东吴期货    |322         |-161      |中信期货    |1,420     |-2        |格林大华期货|1,800     |0         
4     |上海大陆    |242         |130       |兴证期货    |680       |0         |永安期货  |1,208     |-204      
5     |永安期货    |242         |14        |银河期货    |572       |-28       |一德期货  |935       |-294      
6     |中电投先融  |232         |-340      |方正中期    |490       |-545      |兴证期货  |653       |-5        
7     |国信期货    |127         |-49       |国投安信期货|358       |-111      |中信期货  |484       |-8        
8     |国投安信期货|121         |-619      |五矿经易期货|342       |-10       |五矿经易期货|257       |-10       
9     |华泰期货    |120         |101       |浙商期货    |303       |0         |国贸期货  |226       |20        
10    |英大期货    |118         |118       |永安期货    |227       |-12       |中投天琪  |220       |0         
11    |中信期货    |102         |-197      |中财期货    |214       |-1        |兴业期货  |169       |0         
12    |天风期货    |102         |24        |国信期货    |157       |69        |新湖期货  |155       |-17       
13    |新湖期货    |88          |-80       |国富期货    |114       |-4        |国投安信期货|135       |-10       
14    |海证期货    |83          |19        |国海良时    |111       |-6        |天风期货  |120       |0         
15    |宏源期货    |67          |18        |信达期货    |109       |-2        |华安期货  |106       |-5        
16    |中财期货    |52          |-252      |海通期货    |71        |-10       |中财期货  |101       |-51       
17    |华安期货    |50          |17        |格林大华期货|60        |-6        |浙商期货  |101       |0         
18    |东证期货    |37          |32        |国贸期货    |53        |0         |中钢期货  |100       |0         
19    |银河期货    |30          |1         |中粮期货    |50        |0         |瑞达期货  |100       |0         
20    |中投天琪    |30          |30        |恒泰期货    |48        |10        |中电投先融|100       |-232      
合计|                |3234        |-677      |                |10900     |-826      |              |10905     |-839      

合约：SM005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |10,362      |3,342     |中信期货    |12,260    |-307      |中信期货  |8,911     |-667      
2     |中信期货    |7,388       |1,371     |弘业期货    |6,375     |-101      |一德期货  |7,421     |-92       
3     |新湖期货    |4,559       |498       |永安期货    |3,382     |-392      |国投安信期货|7,369     |358       
4     |浙商期货    |2,864       |2,593     |浙商期货    |2,822     |2,506     |永安期货  |6,214     |-125      
5     |永安期货    |2,591       |1,010     |东证期货    |2,683     |-167      |五矿经易期货|5,553     |-514      
6     |兴证期货    |2,528       |514       |宏源期货    |2,289     |308       |中财期货  |4,038     |20        
7     |华泰期货    |2,374       |384       |银河期货    |2,140     |-18       |弘业期货  |3,635     |-162      
8     |方正中期    |1,921       |-508      |华泰期货    |2,120     |24        |华泰期货  |2,776     |178       
9     |南华期货    |1,858       |1,202     |方正中期    |1,966     |55        |中电投先融|2,285     |-1        
10    |华安期货    |1,853       |25        |海通期货    |1,775     |-76       |方正中期  |2,127     |732       
11    |宁证期货    |1,835       |420       |长安期货    |1,759     |16        |银河期货  |2,085     |882       
12    |徽商期货    |1,781       |-154      |兴证期货    |1,684     |-7        |东证期货  |1,999     |513       
13    |国泰君安    |1,770       |688       |徽商期货    |1,469     |-31       |南华期货  |1,588     |953       
14    |东吴期货    |1,577       |-52       |国泰君安    |1,428     |205       |上海大陆  |1,573     |-617      
15    |光大期货    |1,513       |433       |国信期货    |1,363     |85        |东吴期货  |1,175     |649       
16    |弘业期货    |1,501       |704       |中财期货    |1,319     |77        |申银万国  |1,168     |57        
17    |宏源期货    |1,391       |145       |申银万国    |1,269     |85        |华金期货  |1,092     |-50       
18    |银河期货    |1,382       |-168      |华安期货    |1,238     |54        |宁证期货  |1,026     |367       
19    |华西期货    |1,379       |230       |国海良时    |1,161     |11        |美尔雅    |1,018     |202       
20    |中信建投    |1,163       |116       |宁证期货    |1,024     |-312      |国泰君安  |996       |-247      
合计|                |53590       |12793     |                |51526     |2015      |              |64049     |2436      

合约：SR001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |586         |135       |东兴期货    |830       |-1        |中州期货  |1,994     |-293      
2     |一德期货    |521         |496       |中粮期货    |802       |-108      |中粮期货  |1,082     |-149      
3     |宏源期货    |419         |311       |华泰期货    |683       |-578      |一德期货  |1,080     |-457      
4     |光大期货    |408         |-25       |浙商期货    |417       |-13       |光大期货  |819       |-383      
5     |中粮期货    |357         |-299      |国元期货    |410       |-151      |新湖期货  |531       |-1        
6     |中州期货    |293         |199       |德盛期货    |346       |-3        |信达期货  |205       |-1        
7     |方正中期    |210         |98        |中信期货    |223       |-32       |华泰期货  |176       |-6        
8     |长安期货    |196         |74        |国海良时    |220       |-35       |首创期货  |153       |-74       
9     |中信期货    |184         |42        |宏源期货    |190       |-307      |中信期货  |100       |-106      
10    |五矿经易期货|178         |105       |瑞达期货    |189       |-17       |徽商期货  |82        |-21       
11    |弘业期货    |164         |86        |华金期货    |150       |0         |美尔雅    |76        |-11       
12    |国元期货    |151         |150       |方正中期    |148       |-32       |申银万国  |75        |-11       
13    |大地期货    |145         |82        |五矿经易期货|138       |-170      |国泰君安  |70        |-83       
14    |徽商期货    |137         |123       |平安期货    |131       |-1        |新纪元期货|60        |-5        
15    |东证期货    |124         |-211      |锦泰期货    |114       |-5        |银河期货  |57        |-3        
16    |永安期货    |121         |58        |建信期货    |109       |-16       |东证期货  |56        |-50       
17    |国泰君安    |111         |27        |华创期货    |105       |-1        |恒泰期货  |54        |-1        
18    |华信期货    |100         |41        |光大期货    |103       |-19       |浙商期货  |44        |-10       
19    |银河期货    |97          |71        |中国国际    |102       |-18       |江苏东华  |40        |0         
20    |首创期货    |87          |50        |招金期货    |100       |0         |东方财富  |36        |-17       
合计|                |4589        |1613      |                |5510      |-1507     |              |6790      |-1682     

合约：SR003              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |南华期货    |3,358       |1,171     |国投安信期货|3,815     |16        |国投安信期货|4,010     |0         
2     |海通期货    |2,925       |1,694     |招商期货    |3,414     |1         |招商期货  |3,477     |65        
3     |华闻期货    |1,828       |706       |兴证期货    |2,513     |13        |兴证期货  |2,500     |0         
4     |招商期货    |1,584       |838       |东证期货    |2,315     |-69       |东证期货  |2,316     |-74       
5     |银河期货    |1,461       |1,097     |中信期货    |1,030     |20        |中信期货  |1,013     |5         
6     |锦泰期货    |834         |540       |南华期货    |784       |11        |南华期货  |776       |13        
7     |中信期货    |801         |697       |海通期货    |764       |207       |海通期货  |751       |192       
8     |中粮期货    |747         |-299      |锦泰期货    |483       |170       |国信期货  |554       |269       
9     |中信建投    |646         |310       |华金期货    |440       |144       |中粮期货  |480       |18        
10    |新湖期货    |640         |174       |中粮期货    |437       |23        |永安期货  |402       |-5        
11    |浙商期货    |551         |271       |永安期货    |408       |4         |东海期货  |340       |0         
12    |上海大陆    |536         |509       |中信建投    |235       |-176      |锦泰期货  |200       |0         
13    |国联期货    |500         |491       |首创期货    |234       |-108      |光大期货  |168       |-40       
14    |先锋期货    |415         |395       |先锋期货    |130       |55        |申银万国  |101       |-11       
15    |国投安信期货|304         |-136      |中辉期货    |119       |26        |华泰期货  |100       |1         
16    |国信期货    |290         |237       |中原期货    |100       |0         |华信期货  |100       |0         
17    |永安期货    |275         |-58       |浙商期货    |90        |20        |中原期货  |100       |0         
18    |国金期货    |274         |200       |格林大华期货|71        |0         |国联期货  |100       |-100      
19    |光大期货    |240         |238       |方正中期    |54        |16        |格林大华期货|79        |5         
20    |首创期货    |204         |178       |华泰期货    |34        |5         |宝城期货  |65        |64        
合计|                |18413       |9253      |                |17470     |378       |              |17632     |402       

合约：SR005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |63,855      |43,273    |中信期货    |13,648    |1,718     |中粮期货  |53,888    |8,073     
2     |东证期货    |48,872      |33,959    |中粮期货    |13,328    |-232      |五矿经易期货|18,691    |12,324    
3     |华泰期货    |25,976      |16,262    |国泰君安    |12,835    |2,195     |华泰期货  |15,452    |800       
4     |光大期货    |21,987      |16,040    |永安期货    |10,393    |378       |永安期货  |12,374    |774       
5     |华安期货    |19,374      |12,274    |海通期货    |9,894     |5,179     |光大期货  |12,257    |1,867     
6     |中信期货    |19,054      |11,940    |东兴期货    |9,461     |-1,177    |中信期货  |8,126     |64        
7     |方正中期    |17,913      |13,325    |华泰期货    |8,139     |1,414     |创元期货  |7,870     |3,028     
8     |东吴期货    |16,703      |13,483    |东证期货    |7,518     |2,706     |华金期货  |7,713     |410       
9     |兴证期货    |16,010      |4,077     |兴证期货    |6,832     |4,140     |华安期货  |6,181     |351       
10    |五矿经易期货|15,035      |13,626    |德盛期货    |6,309     |-676      |东海期货  |6,173     |117       
11    |中粮期货    |13,189      |5,352     |渤海期货    |6,249     |127       |中投天琪  |5,952     |-56       
12    |徽商期货    |11,642      |7,622     |浙商期货    |6,189     |752       |财达期货  |5,766     |4,110     
13    |国泰君安    |11,428      |8,098     |大地期货    |6,140     |2         |宏源期货  |5,691     |-605      
14    |新湖期货    |10,315      |6,804     |华信期货    |5,798     |-500      |华信期货  |5,313     |-91       
15    |宏源期货    |10,134      |6,628     |申银万国    |5,076     |1,151     |国投安信期货|4,517     |1,140     
16    |银河期货    |8,790       |5,549     |宏源期货    |5,062     |889       |鲁证期货  |4,333     |-47       
17    |广发期货    |8,683       |3,791     |方正中期    |5,011     |-757      |中州期货  |3,777     |289       
18    |国信期货    |8,226       |4,909     |广发期货    |4,540     |-79       |东证期货  |3,590     |-998      
19    |冠通期货    |7,683       |6,517     |银河期货    |4,109     |233       |方正中期  |3,247     |-586      
20    |申银万国    |7,456       |4,832     |中信建投    |3,924     |358       |国泰君安  |3,246     |-105      
合计|                |362325      |238361    |                |150455    |17821     |              |194157    |30859     

合约：SR009              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |6,233       |5,548     |中粮期货    |13,228    |126       |中粮期货  |13,044    |2,613     
2     |海通期货    |5,370       |4,165     |华泰期货    |9,736     |1,050     |中信期货  |11,676    |1,341     
3     |光大期货    |4,487       |3,135     |光大期货    |5,082     |840       |永安期货  |7,159     |1,200     
4     |中粮期货    |3,369       |1,989     |五矿经易期货|3,882     |0         |创元期货  |6,053     |-11       
5     |中信期货    |3,224       |734       |混沌天成期货|3,417     |35        |德盛期货  |5,777     |-315      
6     |华安期货    |2,331       |1,661     |华金期货    |2,817     |903       |国泰君安  |5,673     |-39       
7     |宏源期货    |2,215       |1,476     |华联期货    |2,816     |-51       |东兴期货  |5,482     |-617      
8     |东证期货    |1,863       |1,140     |宏源期货    |2,588     |150       |渤海期货  |5,364     |10        
9     |永安期货    |1,457       |1,432     |弘业期货    |1,951     |-69       |宏源期货  |4,314     |691       
10    |冠通期货    |1,379       |900       |中信期货    |1,881     |161       |英大期货  |3,281     |915       
11    |国金期货    |1,358       |885       |中州期货    |1,792     |-413      |中投天琪  |2,925     |898       
12    |华金期货    |1,123       |1,108     |南华期货    |1,577     |204       |华安期货  |2,669     |-433      
13    |东海期货    |1,069       |683       |中信建投    |1,491     |62        |浙商期货  |1,632     |10        
14    |英大期货    |1,045       |1,025     |华信期货    |1,448     |-47       |国投安信期货|1,560     |198       
15    |中投天琪    |1,023       |1,010     |银河期货    |1,445     |-140      |五矿经易期货|1,526     |-601      
16    |银河期货    |1,000       |174       |中国国际    |1,350     |50        |首创期货  |1,266     |65        
17    |国投安信期货|988         |951       |首创期货    |1,343     |28        |鲁证期货  |1,133     |-162      
18    |徽商期货    |979         |717       |上海大陆    |1,275     |265       |方正中期  |887       |9         
19    |东兴期货    |865         |493       |海通期货    |1,253     |279       |光大期货  |734       |111       
20    |民生期货    |864         |829       |广发期货    |1,250     |34        |中辉期货  |625       |-15       
合计|                |42242       |30055     |                |61622     |3467      |              |82780     |5868      

合约：TA001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |建信期货    |7,455       |4,554     |银河期货    |18,924    |-967      |宝城期货  |14,962    |-3,220    
2     |首创期货    |5,976       |2,501     |建信期货    |8,399     |-1,271    |华泰期货  |11,438    |2,804     
3     |华泰期货    |5,970       |-2,741    |永安期货    |7,816     |-72       |东吴期货  |7,563     |-1,216    
4     |中银国际    |5,029       |5,008     |上海中期    |6,949     |1,615     |光大期货  |6,501     |-811      
5     |浙江新世纪  |4,093       |4,088     |东证期货    |5,961     |-585      |中信期货  |5,078     |-557      
6     |东吴期货    |3,961       |430       |国泰君安    |4,520     |-529      |通惠期货  |4,700     |-2,280    
7     |华安期货    |3,740       |1,412     |光大期货    |4,267     |32        |浙江新世纪|4,044     |4,000     
8     |中电投先融  |3,270       |1,962     |东吴期货    |3,765     |39        |东证期货  |3,769     |-264      
9     |宝城期货    |3,259       |914       |国富期货    |3,635     |-15       |中银国际  |3,464     |-4,999    
10    |信达期货    |2,898       |2,809     |广发期货    |3,527     |-971      |华安期货  |3,262     |-112      
11    |通惠期货    |2,321       |1,780     |南华期货    |2,874     |338       |永安期货  |3,215     |-104      
12    |上海中期    |2,305       |-825      |中信期货    |2,551     |-461      |南华期货  |3,047     |-786      
13    |鲁证期货    |2,212       |1,502     |中粮期货    |2,198     |-76       |国泰君安  |2,979     |-4        
14    |金瑞期货    |2,161       |2,088     |铜冠金源    |1,751     |-8        |兴业期货  |2,886     |-265      
15    |光大期货    |2,083       |-2,018    |方正中期    |1,476     |-482      |信达期货  |2,802     |2,800     
16    |锦泰期货    |1,931       |1,757     |中财期货    |1,147     |-23       |招商期货  |2,356     |-140      
17    |中信期货    |1,930       |-2,897    |海通期货    |1,058     |-388      |建信期货  |2,043     |-5,474    
18    |先锋期货    |1,737       |1,053     |平安期货    |1,032     |-613      |中州期货  |2,001     |0         
19    |南华期货    |1,686       |25        |华泰期货    |951       |-510      |国贸期货  |1,549     |39        
20    |华闻期货    |1,515       |735       |中电投先融  |930       |-973      |中粮期货  |1,542     |-1,166    
合计|                |65532       |24137     |                |83731     |-5920     |              |89201     |-11755    

合约：TA003              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |23,382      |301       |东证期货    |14,828    |1,445     |国贸期货  |22,458    |2         
2     |东证期货    |18,517      |4,897     |永安期货    |11,265    |-786      |建信期货  |13,213    |19        
3     |五矿经易期货|9,952       |1,354     |中原期货    |6,563     |0         |海通期货  |10,977    |-264      
4     |南华期货    |8,356       |5,704     |五矿经易期货|6,365     |-1        |浙江新世纪|10,148    |21        
5     |华闻期货    |6,776       |1,897     |华泰期货    |6,255     |-140      |宏源期货  |8,830     |9         
6     |上海中期    |6,098       |4,110     |光大期货    |5,682     |-256      |东证期货  |7,737     |-8        
7     |光大期货    |5,695       |2,254     |南华期货    |5,571     |1,265     |中信期货  |7,126     |-20       
8     |华金期货    |5,445       |229       |广发期货    |5,445     |-14       |中原期货  |6,467     |0         
9     |海通期货    |4,449       |190       |新湖期货    |4,750     |842       |五矿经易期货|6,124     |-1        
10    |华西期货    |3,714       |893       |国贸期货    |4,730     |1,134     |先锋期货  |4,279     |-2        
11    |永安期货    |3,313       |-686      |方正中期    |3,988     |316       |华泰期货  |3,851     |2,278     
12    |中信期货    |3,093       |-193      |浙商期货    |3,937     |-338      |上海中期  |3,185     |957       
13    |国海良时    |3,031       |12        |中信期货    |3,614     |-61       |光大期货  |2,822     |-315      
14    |中辉期货    |2,856       |-464      |东吴期货    |3,600     |-119      |方正中期  |2,451     |0         
15    |东吴期货    |2,838       |743       |建信期货    |3,511     |2         |首创期货  |2,223     |21        
16    |申银万国    |2,641       |-2,680    |中粮期货    |2,753     |-17       |弘业期货  |2,142     |83        
17    |方正中期    |2,608       |888       |国投安信期货|2,646     |-8        |通惠期货  |2,000     |0         
18    |中原期货    |2,032       |582       |平安期货    |2,333     |233       |中财期货  |1,886     |0         
19    |新湖期货    |2,006       |1,875     |兴证期货    |2,176     |23        |国泰君安  |1,855     |-133      
20    |冠通期货    |1,544       |594       |中信建投    |2,135     |988       |永安期货  |1,505     |513       
合计|                |118346      |22500     |                |102147    |4508      |              |121279    |3160      

合约：TA005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |209,746     |89,251    |海通期货    |37,288    |15,283    |建信期货  |45,455    |15,100    
2     |华泰期货    |68,928      |17,835    |国泰君安    |35,890    |13,464    |永安期货  |44,413    |-3,087    
3     |海通期货    |52,142      |18,163    |华泰期货    |31,292    |3,147     |银河期货  |39,860    |197       
4     |中信期货    |51,982      |22,300    |东证期货    |27,259    |3,578     |中信期货  |37,438    |-3,062    
5     |光大期货    |49,396      |31,469    |中信期货    |26,472    |954       |天风期货  |36,216    |446       
6     |华安期货    |41,430      |9,719     |广发期货    |25,040    |-659      |南华期货  |33,840    |5,782     
7     |东吴期货    |40,850      |20,620    |银河期货    |22,229    |-875      |宝城期货  |32,204    |311       
8     |国泰君安    |38,292      |21,677    |光大期货    |20,559    |4,667     |宏源期货  |22,702    |-1,063    
9     |徽商期货    |37,783      |12,245    |兴证期货    |19,734    |7,893     |国泰君安  |21,375    |2,708     
10    |新湖期货    |34,447      |15,262    |永安期货    |19,359    |848       |兴业期货  |21,085    |-697      
11    |永安期货    |31,663      |11,941    |方正中期    |18,291    |1,507     |通惠期货  |20,696    |2,400     
12    |华闻期货    |30,252      |7,260     |新湖期货    |18,255    |-2,212    |东吴期货  |20,276    |-831      
13    |中信建投    |25,619      |8,482     |鲁证期货    |16,319    |574       |国贸期货  |18,760    |4,213     
14    |兴证期货    |25,440      |-97       |中粮期货    |16,093    |7,499     |上海中期  |17,516    |3,234     
15    |南华期货    |24,820      |9,366     |徽商期货    |14,622    |-2,156    |东海期货  |16,684    |3,562     
16    |方正中期    |21,033      |9,701     |西南期货    |14,535    |345       |东证期货  |15,334    |600       
17    |建信期货    |20,160      |16,153    |弘业期货    |14,530    |807       |安粮期货  |12,574    |2,035     
18    |国海良时    |18,239      |10,006    |一德期货    |13,204    |-190      |中电投先融|12,532    |4,074     
19    |冠通期货    |18,113      |9,212     |申银万国    |12,028    |-427      |中州期货  |11,935    |2,124     
20    |中辉期货    |17,698      |6,723     |英大期货    |11,671    |-577      |华闻期货  |11,662    |-2,335    
合计|                |858033      |347288    |                |414670    |53470     |              |492557    |35711     

合约：TA007              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国投安信期货|4,039       |-17       |华泰期货    |2,605     |6         |建信期货  |2,585     |-9        
2     |永安期货    |719         |602       |中原期货    |2,028     |-3        |兴业期货  |2,036     |0         
3     |锦泰期货    |585         |-172      |中粮期货    |2,000     |400       |中原期货  |2,000     |0         
4     |中粮期货    |400         |0         |国投安信期货|1,363     |-1,966    |国投安信期货|1,310     |-1,995    
5     |国联期货    |203         |-3        |中衍期货    |555       |100       |锦泰期货  |1,056     |-245      
6     |中衍期货    |200         |200       |永安期货    |467       |-707      |招商期货  |994       |0         
7     |新湖期货    |190         |109       |国泰君安    |408       |0         |国元期货  |900       |0         
8     |兴证期货    |169         |169       |新湖期货    |397       |-90       |国联期货  |550       |200       
9     |招金期货    |158         |12        |锦泰期货    |302       |30        |中衍期货  |550       |100       
10    |冠通期货    |146         |-278      |冠通期货    |240       |0         |东证期货  |400       |0         
11    |恒泰期货    |94          |36        |东吴期货    |238       |0         |东吴期货  |270       |0         
12    |华闻期货    |72          |62        |浙商期货    |236       |0         |新湖期货  |258       |0         
13    |宏源期货    |68          |67        |徽商期货    |233       |2         |先锋期货  |132       |1         
14    |先锋期货    |63          |57        |光大期货    |202       |0         |华安期货  |131       |0         
15    |广发期货    |62          |56        |中信期货    |191       |-10       |中投天琪  |114       |0         
16    |建信期货    |56          |12        |兴证期货    |175       |169       |中信期货  |103       |0         
17    |江西瑞奇    |53          |18        |宏源期货    |164       |0         |宏源期货  |101       |-68       
18    |海通期货    |50          |-70       |信达期货    |157       |-6        |华泰期货  |61        |3         
19    |国元期货    |40          |40        |南华期货    |139       |2         |徽商期货  |39        |-16       
20    |广州金控    |40          |40        |西南期货    |125       |10        |浙江新世纪|26        |0         
合计|                |7407        |940       |                |12225     |-2063     |              |13616     |-2029     

合约：TA009              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华闻期货    |3,169       |1,232     |通惠期货    |4,913     |0         |建信期货  |17,870    |-303      
2     |广发期货    |2,739       |2,164     |建信期货    |4,528     |-5        |宏源期货  |7,584     |85        
3     |东证期货    |2,418       |1,083     |永安期货    |3,297     |-277      |银河期货  |5,969     |12        
4     |中信期货    |2,113       |816       |广发期货    |2,642     |34        |永安期货  |5,429     |-68       
5     |光大期货    |1,791       |1,261     |兴证期货    |2,585     |-44       |中信期货  |4,077     |18        
6     |冠通期货    |1,453       |420       |乾坤期货    |2,501     |0         |兴证期货  |2,669     |169       
7     |华西期货    |900         |548       |中信期货    |2,230     |-59       |东证期货  |1,818     |201       
8     |徽商期货    |818         |378       |国泰君安    |1,983     |136       |兴业期货  |1,800     |-40       
9     |永安期货    |799         |-982      |东吴期货    |1,510     |-17       |南华期货  |1,769     |10        
10    |弘业期货    |794         |517       |海通期货    |1,266     |237       |国元期货  |1,758     |-23       
11    |国泰君安    |706         |0         |国信期货    |1,259     |-1        |天风期货  |857       |40        
12    |国信期货    |704         |371       |弘业期货    |1,228     |-108      |国贸期货  |694       |0         
13    |东海期货    |699         |528       |南华期货    |1,178     |-59       |徽商期货  |553       |-25       
